threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,threadview_response_body_link href (2),threadview_response_body_link (2),res_id,js-response,js-ng-setting href,js-response href,threadview_response_body_link (3)
"垢版
|
0112 名無しどんぶらこ 2025/11/24(月) 00:34:59.15","軍事行動取れるってなんだよw
やりたきゃ敵国条項関係なくやればいいだろアホかよwww",,,,,ID:V3mYeYX+0(1/12),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0113 名無しどんぶらこ 2025/11/24(月) 00:35:35.98",">>111
ドイツイタリア日本

悪党三兄弟だよ

とくにナチス大日本帝国

これ連携してた仲間だからな",,>>111,,,ID:H99hPWXj0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0114 名無しどんぶらこ 2025/11/24(月) 00:37:33.16",">>61
43カ国が日本支持を表明。G7も一致団結。
IPAC（対中政策議員連盟）が異例の声明を発表",,>>61,,,ID:ILUsldLs0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0115 名無しどんぶらこ 2025/11/24(月) 00:37:51.03",">>112
勝手に戦争始めたらロシアみたいに世界中から経済制裁食らう


しかしドイツイタリア日本はサンドバッグにしてもかまわないという

国際ルール

全然ちがうだろ",,>>112,,,ID:H99hPWXj0(3/3),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0116 名無しどんぶらこ 2025/11/24(月) 00:38:00.87","日本が台湾問題に絡んできたからを正当化したいのに、中国が沖縄だの尖閣だの言い出したら、中国がむしろ日本を侵略しようと考えてると国際社会は思うよな。
日本は台湾有事によって、国内が紛争に巻き込まれたらという前提の話しかしてない。
別に北朝鮮有事でも同じことを言うだろうし、何ら問題のある発言ではない。
国内が紛争に巻き込まれれば、当然、存立危機になるし、その状況で自衛隊が何もしないなんてあり得ない。",,,,,ID:VYAAl4jo0(1/2),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0117 名無しどんぶらこ 2025/11/24(月) 00:38:20.05","反省してると思ってたからお目溢しして貰えてたんだろ
なのに調子こいてイキリ出したら殴られるに決まってる
少しは脳ミソ使えよカスジャップ",,,,,ID:Nc0buLPk0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0118 名無しどんぶらこ 2025/11/24(月) 00:39:19.99",">>116
国際社会は日本に冷たいね
だーれも助けてくれない",,>>116,,,ID:qEr3SSGW0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0119 名無しどんぶらこ 2025/11/24(月) 00:40:06.34",高市は謝罪して,,,,,ID:ChrA8sqW0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0120 名無しどんぶらこ 2025/11/24(月) 00:40:57.36",">>114
妄想で草
というか対中で集まってる議員が騒いでなんか意味あんの？
あーそういうキチガイが喚いてるのかで終わりじゃん",,>>114,,,ID:8Gw8iXGq0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0121 名無しどんぶらこ 2025/11/24(月) 00:41:05.18",">>115
いちいち国連にお伺い立てて戦争してる国ってどこだよw",,>>115,,,ID:V3mYeYX+0(2/12),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0122 名無しどんぶらこ 2025/11/24(月) 00:41:55.62",">>120
現実見ろよw",,>>120,,,ID:V3mYeYX+0(3/12),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0123 名無しどんぶらこ 2025/11/24(月) 00:41:57.65","流した染料はフルオレセインて物質で
一応、環境に悪影響はないとされてるらしいな",,,,,ID:Jc3iFzKv0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0124 名無しどんぶらこ 2025/11/24(月) 00:42:20.77",あれ、なんでこんなスレを開いてたんだろw,,,,,ID:Jc3iFzKv0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0125 名無しどんぶらこ 2025/11/24(月) 00:42:34.14",中華民国と日本が戦ってる最中に逃げ回ってた中国共産党のくせに,,,,,ID:0j8TGhC10,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0126 名無しどんぶらこ 2025/11/24(月) 00:43:16.70",国民党向けと匂わせて反省の言葉言ったら面白いのにな,,,,,ID:6VtIQP0f0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0127 名無しどんぶらこ 2025/11/24(月) 00:45:28.40",">>118
アメリカは台湾に武器輸出
台湾との交流制限解除
水産物など日本を支援すると表明
EUは台湾の要人受け入れ
台湾も日本を支援
国際社会が日本支持を要請
これだけのことをしてるのに？",,>>118,,,ID:VYAAl4jo0(2/2),2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0128 名無しどんぶらこ 2025/11/24(月) 00:46:09.06",">>121
草
無理すんなよ知恵遅れ",,>>121,,,ID:vIiJNBH40(1/3),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0129 名無しどんぶらこ 2025/11/24(月) 00:47:06.43",">>128
お前がな",,>>128,,,ID:V3mYeYX+0(4/12),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0130 名無しどんぶらこ 2025/11/24(月) 00:48:10.33",万歩譲っても中国大陸に侵略した場合な。,,,,,ID:Lqvsota00(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0131 名無しどんぶらこ 2025/11/24(月) 00:49:03.91",白村江だ白村江の戦いのこと言っとるんだー,,,,,ID:Eo5bSK8v0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0132 名無しどんぶらこ 2025/11/24(月) 00:49:10.74",中国って戦争で勝ったことあるんだっけ？,,,,,ID:rvG+Kizm0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0133 名無しどんぶらこ 2025/11/24(月) 00:49:22.90",中国はもう焦って火消しに掛かってるからこの話題ももうオワコンだな,,,,,ID:V3mYeYX+0(5/12),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0134 名無しどんぶらこ 2025/11/24(月) 00:49:41.49",">>127
それほとんどは元からやってたぞ
水産資源なんて元から5、6番目くらいに買ってた連中だし
というか国際社会が日本支持を要請とかいう意味不明な日本語使ってるようだとヤバいよお前",,>>127,,,ID:l7+0Z2k50,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0135 名無しどんぶらこ 2025/11/24(月) 00:50:01.45",">>108

確かに当該質疑応答の前半で、高市総理は例示として、貴殿の言う事例が
存立危機事態になり得ると言及しているが、
後段部分のやり取りでは、こうなってしまったという。当該箇所を引用すると、

高市総理
「やはり戦艦を使ってですね、そして武力の行使を伴うものであれば、これはどう考えても存立危機事態になり得るケースであると私は考えます、実際に発生した事態の個別具体的な状況に応じて政府が全ての情報を総合して判断するということでございます。もう実に武力攻撃が発生したら、これは存立危機事態に当たる可能性が高いというものでございます。法律の条文通りであるかと思っております。」

岡田議員
「ちょっと最後の表現よく分らなかったんですけど、武力攻撃が発生したら、
存立危機事態にあたる、どういう意味ですか？
武力攻撃は誰に発生することを言っておられるんですか？」

高市総理
武力攻撃が発生して、これにより我が国の存立が脅かされ、国民の生命自由及び幸福
追及の権利が根底から覆される危険がある場合、という条文通りでございます。

実質、当該条文中の「密接な関係にある他国」とは誰のこと？
という岡田議員の問ですな。それを受けた高市総理の答弁は、
前に例示した「米軍のこと」とか「密接な関係にある他国とは同盟国」とか
「台湾は地域なので密接な関係にある他国に該当し得ない」等々の回答は示さず、
事態対処法2条4項の冒頭「我が国と密接な関係にある他国に対する」の箇所を
なぜか除外しつつ、「武力攻撃が発生し」以下を読み上げ、「密接な関係にある他国」は誰かに対する回答は与えられなかった。そのことが、彼我の何かしらの思惑を生んだのかも知れぬ。あと、米軍を支援する形の事例を挙げた、前置きの部分で高市総理は
「これは他国に対して、台湾でしたら他の地域と申し上げた方がいいかも知れませんが」
などと言及しているが、この辺も意外とアブナイ答弁かも知れぬ。というのも、
この言い回し（あくまでも言い回しに限定）では、当該条文の「密接な関係にある他国」は「密接な関係にある他の地域」と代替可能であることを暗に言ってしまっていると受け取られる可能性がゼロとも言えぬのでね。",,>>108,,,ID:34x7SO630(2/7),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0136 名無しどんぶらこ 2025/11/24(月) 00:51:04.92",">>129
無理すんなよ知恵遅れとしか言ってないのにお前がなって返しは草
本物の知恵遅れって会話が下手なんだなあ…",,>>129,,,ID:vIiJNBH40(2/3),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0137 名無しどんぶらこ 2025/11/24(月) 00:52:21.70",">>136
お前がな",,>>136,,,ID:V3mYeYX+0(6/12),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0138 名無しどんぶらこ 2025/11/24(月) 00:53:13.55",とりあえず予備自衛官の招集してどうなるかみてみようよ,,,,,ID:eV0rttBw0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0139 名無しどんぶらこ 2025/11/24(月) 00:53:17.33","日本へ・・・



「レアアース禁輸」からの核攻撃かな？",,,,,ID:6QR214u80,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0140 名無しどんぶらこ 2025/11/24(月) 00:53:53.63",">>6
80年前に起こった戦争の敵討ちがしたいらしい
戦争に関わった人間が生存してるならまだわかるが、加害者も被害者も全員しんでるのにな
戦争を知らない人間が被害者ヅラをするのは違うと思う",,>>6,,,ID:L4tYZgii0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0141 名無しどんぶらこ 2025/11/24(月) 00:54:27.44",高市が日和って中国の覇権主義が怖いんですと言って撤回して謝罪したら良い。中国の野心は世界にアピールできたし,,,,,ID:Lqvsota00(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0142 名無しどんぶらこ 2025/11/24(月) 00:55:00.62",">>133
【悲報】ネトウヨ、火消ししてくれえ…😭と泣き声を上げてしまう",,>>133,,,ID:6444vmcA0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0143 名無しどんぶらこ 2025/11/24(月) 00:55:12.86","第一列島線は日本の主権線ヤー
この島に男はおらへんのかぃっ💢❕
キンタマ付いとんのかい???
Lebensraumを死守せよ❕
東トルキスタン、チベット、内モンゴルを解放せよ　不要亡了❕通州日本人大虐殺
VCP狂産暴力党を退治せよ👊🤬
害獣鬼畜死ナ畜どもを大量に殺せ❕
鬼畜死ナチ玖が地球上に存在するのはアホやと思う
　　　 ＿🦌＿
　　 ／三ミ三ミ＼
　 ／ミミ🇯🇵三ヾ＼
　/ﾉ／^ﾞ⌒ﾞ⌒ヾミ　ﾍ
　ﾚ｜　　　　　＼ヾ｜
　ﾚｲ ⌒＼　／⌒ ｜|｜
　Ｖ(👁ヽ　ィ👁)｜ﾍ/
　(Y　　｜　　　 ﾚ｜
　O|　　(＿　　　Oﾉ
　 ヽ 〈 🫦 〉 从
　 ／＼　￣　／ ∧
　/　　)`―-′ /|｜
　＼　/８　　 / | ＼
　/｜｜ ﾟ∞∞/ ノ
覚醒めよSAMURAI　やるのよ いてまえ
by サナエット・タカイッチャー総統
卍✋卍✋卍✋卍✋卍✋卍✋卍✋
🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🏺🍯
極超音速遺憾砲をぶち込めやー
https//pbs.twimg.com/media/D3OOT1mUgAAa1UN.jpg
https//youtu.be/RLGxpM3zLVE?si=Ga9Up1OAbBy59LBYhttps//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
http//video.twimg.com/ext_tw_video/1834911636693696512/pu/vid/avc1/720x1278/5h08EcKGTQDxwi72.mp4",,,,,ID:iCQuD9RF0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0144 名無しどんぶらこ 2025/11/24(月) 00:55:32.50",">>137
顔真っ赤で草",,>>137,,,ID:vIiJNBH40(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0145 名無しどんぶらこ 2025/11/24(月) 00:56:43.10",">>138
そんなもので足りるわけがない。改憲による緊急事態条項成立で
徴兵制度を早く整備した方がいい。一刻の猶予もない",,>>138,,,ID:C6/b9s+J0(1/2),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0146 名無しどんぶらこ 2025/11/24(月) 00:58:05.59",">>127
前提知識がないバカが頑張って箇条書きにしましたって感じだな…",,>>127,,,ID:1Ppl8n/40,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0147 名無しどんぶらこ 2025/11/24(月) 01:00:52.27","本国も内心早くペルソナノングラータしてくれと胃を痛めてそうな
日本が退去させればそれをネタに叩けるし、そもそも自分側から引揚げはメンツにかけて出来ないし",,,,,ID:EFmNSeU50,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0148 名無しどんぶらこ 2025/11/24(月) 01:01:00.49",">>145
軍師としてなら参加してやってもいいぞ
お前らは歩兵な",,>>145,,,ID:jMtq3uso0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0149 名無しどんぶらこ 2025/11/24(月) 01:03:12.45","早苗ちゃんがビビリまくって食事会欠席したのが答えだよねｗ
威勢がいいのは隠れてる時だけ
ネトウヨのマザームーンだけあるｗ",,,,,ID:PuOVjIDo0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0150 名無しどんぶらこ 2025/11/24(月) 01:03:15.98","解釈として「出来る」ってことと、実際に出来るかってことは必ずしも一致しない
それでも「出来る」のバカの一つ覚え奈良は、
じゃあ、やってみなよとしか言えないわな

やれるもんならやってみな",,,,,ID:T1I3tXob0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0151 名無しどんぶらこ 2025/11/24(月) 01:06:08.43","ネトウヨはネットでだけは威勢がいいなｗ
無能の分際でｗ",,,,,ID:nbVIgIC60,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0152 名無しどんぶらこ 2025/11/24(月) 01:07:40.38",">>149
高市は一般ネトウヨよりは賢いから自分のクビが危ないことは察してるんだろう
でも支持率のためにイキるのをやめるわけにもいかない
その結果がコソコソ逃げ回るというみっともない行動に至らせた",,>>149,,,ID:m77SDlpg0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0153 名無しどんぶらこ 2025/11/24(月) 01:09:13.01","おそらく日本人で、カタカナの長いので言われても、
ペルソナノングラータではわからんよな
強制退去処分っていわないとわからんと思う",,,,,ID:U6oop1qw0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0154 名無しどんぶらこ 2025/11/24(月) 01:09:18.48",敵は、中国・立民・ソーカ公明！,,,,,ID:KvUKzFyN0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0155 名無しどんぶらこ 2025/11/24(月) 01:09:24.56",シナを合法的に滅ぼす方法ない？,,,,,ID:YhtGTt2l0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0156 名無しどんぶらこ 2025/11/24(月) 01:09:56.71",何か知らないけど私の相手に相応しいから騒いでるなんて勝手な妄想されては困るから,,,,,ID:SBVuWOWT0(1/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0157 名無しどんぶらこ 2025/11/24(月) 01:09:58.02",">>3
チャイナ政府が支持した",,>>3,,,ID:jaOj5EyM0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0158 名無しどんぶらこ 2025/11/24(月) 01:10:23.81","日本が反論するのは敵国条項が有効か無効かどうかじゃないだろ

侵略行為をしようとしなけりゃ、有効でも問題ないんだから、無効だと反論したら、逆に侵略行為をしようとしてのかと疑われるだろ",,,,,ID:J40cruNn0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0159 名無しどんぶらこ 2025/11/24(月) 01:10:27.56",">>152
5chでコソコソしながらこれ言ってるのが最高にパヨｗ",,>>152,,,ID:jSwr1GOI0(1/2),2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0160 名無しどんぶらこ 2025/11/24(月) 01:10:37.86",">>3
指示したね　誤タップ",,>>3,,,ID:jaOj5EyM0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0161 名無しどんぶらこ 2025/11/24(月) 01:10:45.64","和久井健は図　書　館　に行って聞いてみるといい
洋書を１1００ページ、数日で読める人ってどんな能力ですかと",,,,,ID:SBVuWOWT0(2/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0162 名無しどんぶらこ 2025/11/24(月) 01:11:08.98","米国の次の標的は中国だろ
日本に軍事行動したら
米国が攻撃するための口実与えるだけだろ",,,,,ID:v3Ao/pT40,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0163 名無しどんぶらこ 2025/11/24(月) 01:11:16.09",">>159
講談社の腹いせでこうなったことは社長も知っておいていい",,>>159,,,ID:SBVuWOWT0(3/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0164 名無しどんぶらこ 2025/11/24(月) 01:12:12.96","和久井健は学が無いのか本当にスキルを把握するだけの能力が備わっていない
試しに会社の人に尋ねてみるといい。１１００ページの洋書を数日で読む能力っていかほどのものかと。",,,,,ID:SBVuWOWT0(4/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0165 名無しどんぶらこ 2025/11/24(月) 01:12:51.39","正論が言えないと言い争いで絶対負けるからな
だから正論が言えない中国人と朝鮮人は孤立する",,,,,ID:VaJNnGVe0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0166 名無しどんぶらこ 2025/11/24(月) 01:13:12.75",敵国条項は削除しない限り安心できないよ,,,,,ID:uarHRH9E0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0167 名無しどんぶらこ 2025/11/24(月) 01:13:13.80",">>159
講談社の社員の腹いせで私だけがツケを払うゆがんだシステムになっている
これだけは必ず社長が知っておいた方がいい　自分の会社のこと言われるのは突然には受け入れられないだろうけど",,>>159,,,ID:SBVuWOWT0(5/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0168 名無しどんぶらこ 2025/11/24(月) 01:13:28.74",単発五毛たちが発狂してて草,,,,,ID:V3mYeYX+0(7/12),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0169 名無しどんぶらこ 2025/11/24(月) 01:14:03.72",">>165
アイツら声のデカさで勝負してて、言ってる中身はどうでも良いって連中だからなｗ",,>>165,,,ID:jSwr1GOI0(2/2),2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0170 名無しどんぶらこ 2025/11/24(月) 01:14:04.21",またこの糞警察,,,,,ID:SBVuWOWT0(6/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0171 名無しどんぶらこ 2025/11/24(月) 01:14:09.40","国連に「中国が日本に武力行使すると脅し」って書簡送れ

中国国連大使「日本が中国に武力行使すると脅しをかけたのは初めて」　国連事務総長に書簡★7 [♪♪♪★]
https://asahi.5ch.ne...newsplus/1763866102/",https://asahi.5ch.net/test/read.cgi/newsplus/1763866102/,https://asahi.5ch.ne...newsplus/1763866102/,,,ID:XItHgNCd0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0172 名無しどんぶらこ 2025/11/24(月) 01:14:29.06","敵国条項死文化決議が無効にできるなら
アルバニア決議も無効にしようぜ",,,,,ID:svYLfQan0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0173 名無しどんぶらこ 2025/11/24(月) 01:14:38.19","クソ警察
お前が何を思おうが自由だ

私は明確に天才だし知ってる人は多い
現実を言うだけで判断するのは常に他人ですよ",,,,,ID:SBVuWOWT0(7/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0174 名無しどんぶらこ 2025/11/24(月) 01:15:34.82",">>169
お前はこれほど自 然 だ ス ム ー ズ だ
修 正の１つもないページが延々と続くスキルがどれ程のレベルなのか理解出来ていないというのか。。",,>>169,,,ID:SBVuWOWT0(8/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0175 名無しどんぶらこ 2025/11/24(月) 01:16:07.75",口で勝って戦争で負けるってあんよ,,,,,ID:fmp4NtHR0(1/5),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0176 名無しどんぶらこ 2025/11/24(月) 01:16:18.98",">>169
それは正しい ス ム ー ズ さ が ま た 分 か る ということだ。それを実現できる能力がいったいどれほどのことなのか理解出来ないというのか。",,>>169,,,ID:SBVuWOWT0(9/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0177 名無しどんぶらこ 2025/11/24(月) 01:16:35.51","中国が言ってるのは子供の屁理屈なのだからいちいち論破してやるのが必要
対等だという前提でもの言うなおまえらｗ",,,,,ID:uGxHdNFc0,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0178 名無しどんぶらこ 2025/11/24(月) 01:17:16.63",">>175
私は普通に生きていたい
何１つ間違ったことなどしていない
きっとお前は正しかったんだよ和久井健
そうこれからも後悔なんてすることなんてないさ
そんな人間だったらこんな凄まじいいびり方しなかっただろ(笑)",,>>175,,,ID:SBVuWOWT0(10/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0179 名無しどんぶらこ 2025/11/24(月) 01:17:31.64",そりゃ国連なんて敗戦日本とドイツを叩くための組織だからな,,,,,ID:9llExMBX0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0180 名無しどんぶらこ 2025/11/24(月) 01:17:57.74","まあ中国人や日本人が何十万死のうがどうでもよい
所詮黄色い猿だ
儲かる素材に過ぎん",,,,,ID:fmp4NtHR0(2/5),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0181 名無しどんぶらこ 2025/11/24(月) 01:18:02.90",">>177
私は現実ありのままを言っているのだから反論する意味など無い",,>>177,,,ID:SBVuWOWT0(11/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0182 名無しどんぶらこ 2025/11/24(月) 01:18:56.11",">>180
お前は何人なの？",,>>180,,,ID:V3mYeYX+0(8/12),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0183 名無しどんぶらこ 2025/11/24(月) 01:19:01.31",">>12
いやあぁ！支那様にボシンタンにされちゃう！",,>>12,,,ID:5dN6lIMl0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0184 名無しどんぶらこ 2025/11/24(月) 01:19:24.71",">>179
つまり無駄にドイツにまで喧嘩を売ってる件。",,>>179,,,ID:nuhimM8U0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0185 名無しどんぶらこ 2025/11/24(月) 01:19:29.06",">>177
私は現実ありのままを言っているのだから反論する意味など無い
お前は ２ か 月 で ２ ６ 冊 の 洋 書を 読 ん だ の を 見 て 知っ て い る 和久井健
こんな速度で情報を処理できるのは天 才しかいないってそれだけでも知ってたはずだから",,>>177,,,ID:SBVuWOWT0(12/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0186 名無しどんぶらこ 2025/11/24(月) 01:20:05.16",春野サクラの話を持ってくるな薄汚い野郎,,,,,ID:SBVuWOWT0(13/16),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0187 名無しどんぶらこ 2025/11/24(月) 01:20:32.10","おまえらも戦争で儲けること考えとけ
楽しみに待とうぜ",,,,,ID:fmp4NtHR0(3/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0188 名無しどんぶらこ 2025/11/24(月) 01:21:28.94","お前らはわかってないけど
世の中すべての人間が長生きしたいと思ってるわけじゃないってことだよ

太く短く華々しく
世界の中心で咲き誇りたい短命希望者もいる

そういうことです",,,,,ID:i/Yiy40C0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0189 名無しどんぶらこ 2025/11/24(月) 01:21:45.80",もうすぐ中国崩壊が見られるのか,,,,,ID:V3mYeYX+0(9/12),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
