threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,threadview_response_body_link href (2),threadview_response_body_link (2),highlight,res_id,js-response,threadview_response_body_embedlink href,threadview_response_body_thumbnail src,js-ng-setting href,js-response href
"垢版
|
0908 名無しどんぶらこ 2025/11/28(金) 00:50:29.13",">>901
まだ普通にいるよな
実際キャンセルは増えてるんだろうが全然だ
もっとシャットアウトして欲しい",,>>901,,,,ID:xyeg5OM+0(3/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0909 名無しどんぶらこ 2025/11/28(金) 00:50:29.55",ほんとしょーもない国だな,,,,,,ID:B4xSZuUa0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0910 名無しどんぶらこ 2025/11/28(金) 00:50:50.22",">>896
目が悪いんですか？",,>>896,,,,ID:WKqeW+1W0(12/21),1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0911 名無しどんぶらこ 2025/11/28(金) 00:51:20.70","留学生帰国させりゃいい
あと転売ヤー",,,,,,ID:g8LVveCm0(4/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0912 名無しどんぶらこ 2025/11/28(金) 00:51:25.66","新約聖書 ヨハネの黙示録の予言

偽メシア（文鮮明）、獣に乗った女（車椅子の韓鶴子）、それらに従う者たち（権力者や信者）が現れ悪事を働く。

そして偽メシア、獣の女、従う者達は永遠の地獄に落とされる

神の予言は必ず成る
心ある人達は統一教会から逃げるように
s://i.imgur.com/SbRguzh.jpeg",,,,,,ID:DO9G19/c0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0913 名無しどんぶらこ 2025/11/28(金) 00:51:29.89",今京都旅行がいいらしいな,,,,,,ID:CFRuZmW50,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0914 名無しどんぶらこ 2025/11/28(金) 00:51:32.66","あー。
怒りっぽい沿岸とそれ以外で分裂して六カ国くらいに分かれてくれんかなー。
中共だけの純粋培養された沿岸部国家とそれ以外の平和的な国家に分かれてくんねーかなー。
その後山峡ダム崩壊して中共だけいなくなってくんねーかなー。",,,,,,ID:p5vjfLA40(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0915 名無しどんぶらこ 2025/11/28(金) 00:51:33.87","チャイナは北京ダックばっかり食っているから鳥など殺し慣れているからな

強盗に反撃してカッターナイフでクビを切ったチャイナもおったやろ、
近くに中華屋おるけど、普段は穏やかやけどたまに車で切れているの見るわ
笑笑",,,,,,ID:JSRwzfEe0(2/2),1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0916 名無しどんぶらこ 2025/11/28(金) 00:51:47.11",中国人は特徴ある,,,,,,ID:Pzz4tqKg0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0917 名無しどんぶらこ 2025/11/28(金) 00:51:58.41",">>910
お前の書き込み見てると日本人じゃないのはわかる",,>>910,,,,ID:KxtDdf/K0,1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0918 名無しどんぶらこ 2025/11/28(金) 00:52:10.80",イギリスのニュースで、中国人が暴行を受けるケースが２０件以上発生していると言っていた。また中国のプロパガンダ？３０万人虐殺説に発展するのか？,,,,,,ID:olpMLxZ70,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0919 名無しどんぶらこ 2025/11/28(金) 00:52:31.44",">>917
ははは、また御冗談をｗ",,>>917,,,,ID:WKqeW+1W0(13/21),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0920 名無しどんぶらこ 2025/11/28(金) 00:52:55.66",日本人も海外に行くとチャイニーズ言われまくるから迷惑だわ,,,,,,ID:Q6xOiPuA0,1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0921 名無しどんぶらこ 2025/11/28(金) 00:53:08.86",中国人が日本の子供殺害したくせに,,,,,,ID:S4rd1CU30,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0922 名無しどんぶらこ 2025/11/28(金) 00:53:09.38","とりあえずデモが始まったらしいから
韓国への渡航警告だしとけw",,,,,,ID:yFdgIhYv0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0923 名無しどんぶらこ 2025/11/28(金) 00:53:14.33",">>903
国際情勢にはいろんな要素が絡むけど、今の中国はガチで日本を攻撃したがってるんでは？
先月、中国国内で「７３１」という映画が公開されたそうだけど、今この時期に日本人への憎しみを煽る映画を公開するってとこに政治的意図を感じるじゃないですか",,>>903,,,,ID:3d5ndwcb0(12/14),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0924 名無しどんぶらこ 2025/11/28(金) 00:53:40.09",こいつらの嘘全部記録しとけよ？,,,,,,ID:YzGgPPQZ0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0925 名無しどんぶらこ 2025/11/28(金) 00:54:01.94",顔も名前も知らない中国人を恨んで生きる統一教会ネトウヨあわれ,,,,,,ID:kRPrJ1uE0,1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0926 名無しどんぶらこ 2025/11/28(金) 00:54:15.73",中国人は日本に来るな,,,,,,ID:EWjS8NQi0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0927 名無しどんぶらこ 2025/11/28(金) 00:54:51.96",双方の出入国管理局しっから仕事しろよ,,,,,,ID:nTR4whTf0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0928 名無しどんぶらこ 2025/11/28(金) 00:55:13.38",">>925
なになに、そうういうストーリーに乗っかってほしいの？
しょうがないにゃあ",,>>925,,,,ID:WKqeW+1W0(14/21),1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0929 名無しどんぶらこ 2025/11/28(金) 00:55:23.92",">>920
別にジャパニーズだったら特別扱いもないけどなｗ　猿は臭いから窓際の席に追いやられるだけ",,>>920,,,,ID:KkNtJMhR0(4/6),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0930 名無しどんぶらこ 2025/11/28(金) 00:55:47.17","中国人が来なくても…　箱根は、他の外国人観光客でイッパイだよ！
中国人イラネー(笑)",,,,,,ID:+M3DlrAA0(5/6),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0931 名無しどんぶらこ 2025/11/28(金) 00:56:05.64",">>928
お前は母子ともに不幸せだから知らない誰かを恨んで生きるしかないんだよ",,>>928,,,,ID:XldSyyLq0,1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0932 名無しどんぶらこ 2025/11/28(金) 00:56:12.38","つかザパニーズって発音自体が気持ち悪い　チャイナの方が発音しやすい
なんだよザパってｗ",,,,,,ID:KkNtJMhR0(5/6),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0933 名無しどんぶらこ 2025/11/28(金) 00:56:41.96",">>864
同じ人種だからだろ
同族嫌悪だよ",,>>864,,,,ID:sJZMDs/J0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0934 名無しどんぶらこ 2025/11/28(金) 00:56:43.30",">>915
キレやすい人が多いんですかね？
大阪に駐在してる外交官の発言も異常な感じで、腹が立つというより怖い（近寄りたくない危ない人）",,>>915,,,,ID:3d5ndwcb0(13/14),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0935 名無しどんぶらこ 2025/11/28(金) 00:57:04.31",日本人、中国人、朝鮮人みんな同じ顔なのにお互い憎み合ってる,,,,,,ID:lpiZ1/c10,1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0936 名無しどんぶらこ 2025/11/28(金) 00:57:10.85",">>931
うーん、何かそそられない設定・・・
もうちょっとアクロバティックなのを所望",,>>931,,,,ID:WKqeW+1W0(15/21),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0937 名無しどんぶらこ 2025/11/28(金) 00:57:11.15",原爆ランプのエスパの中国人は紅白辞退しないの？,,,,,,ID:WVw1Wtwr0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0938 名無しどんぶらこ 2025/11/28(金) 00:57:15.77",日本に来て狼藉三昧なのに加害者が被害者ぶるのはやめてほしいね,,,,,,ID:KKPdZ6C40,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0939 名無しどんぶらこ 2025/11/28(金) 00:57:31.16",アイヤー困ったアルよ,,,,,,ID:x3QKpjfg0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0940 名無しどんぶらこ 2025/11/28(金) 00:58:06.20","なんかコピペ連投の定型文ばっかだな・・・
やだな、壊れちゃったのかな",,,,,,ID:WKqeW+1W0(16/21),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0941 名無しどんぶらこ 2025/11/28(金) 00:58:10.82",アイツラ、温泉で洗濯するから迷惑な連中だよ！,,,,,,ID:+M3DlrAA0(6/6),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0942 名無しどんぶらこ 2025/11/28(金) 00:58:14.61",こういう嘘を中国国民はどう思ってんのかね,,,,,,ID:T2QLpR+Y0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0943 名無しどんぶらこ 2025/11/28(金) 00:58:17.18",">>935
別の民族だよ",,>>935,,,,ID:d3YuqOqB0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0944 名無しどんぶらこ 2025/11/28(金) 00:58:47.43","中国はアメリカみたいに80兆円カツアゲしないけどネトウヨはアメリカにはケツ振る

つまり洗脳、扇動されてるんだよ",,,,,,ID:1OL2xKC00(1/5),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0945 名無しどんぶらこ 2025/11/28(金) 00:58:55.42","このスレとかまんま中華のプロパガンダに利用されそうやな
マジで無能な愛国者は日本の敵だわ",,,,,,ID:C0vUjxmS0(2/3),1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0946 名無しどんぶらこ 2025/11/28(金) 00:59:07.68","韓国の反中デモのことか
どうせそんな大した規模じゃないんでしょ",,,,,,ID:UzDvRXIr0(6/9),1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0947 名無しどんぶらこ 2025/11/28(金) 00:59:27.06","ネトウヨ怖すぎだろ
中国人へのヘイト暴力行為やめろ",,,,,,ID:4U4muF8A0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0948 名無しどんぶらこ 2025/11/28(金) 00:59:32.55","中国なんかデカいんだから中国で旅行してればいいじゃん
なんで日本に来るのか",,,,,,ID:NUzFO9D+0(11/12),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0949 名無しどんぶらこ 2025/11/28(金) 00:59:33.70","これさぁ
中国政府対日本の図式から中国人対日本人の方向にシフトさせたいんじゃね？
案外国民同時の軋轢はさほど無かったりするし",,,,,,ID:kS6G+38b0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0950 名無しどんぶらこ 2025/11/28(金) 00:59:35.71",">>897
マナー悪いぐらいならいいけど、中国のこの何年かの動きが不穏すぎて、日本国内でなんか事件を起こすんじゃないかって、それが気になるから入国審査厳しくしてほしい
在日中国人の人数ももうこれ以上増やしたらだめじゃない？　受け入れるなら親日国限定にしないと",,>>897,,,,ID:3d5ndwcb0(14/14),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0951 名無しどんぶらこ 2025/11/28(金) 01:00:10.55","アメリカは小国の日本で苦戦した
中国はもっと苦戦する
だからアジアをお互い憎ませる工作をしてる",,,,,,ID:1OL2xKC00(2/5),1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0952 名無しどんぶらこ 2025/11/28(金) 01:00:25.56",">>945
北朝鮮とロシアくらいしか味方おらんやん
周辺国は中国の無礼な振る舞いに辟易としてるから
弱くなったらガンガン侵略すると思うぞ",,>>945,,,,ID:UzDvRXIr0(7/9),1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0953 名無しどんぶらこ 2025/11/28(金) 01:00:27.23",警告じゃなくて渡航禁止にすればいいのでは？,,,,,,ID:PUdWWhCq0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0954 名無しどんぶらこ 2025/11/28(金) 01:00:34.43",韓国も中国も嫌い,,,,,,ID:bUHqyFJZ0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0955 名無しどんぶらこ 2025/11/28(金) 01:00:48.91","旅行に行くなと言っても日本に来る奴もいて
映画も鬼滅は売上良くて公開停止するのが怖くて出来ず
水産物の輸入停止という使い古したカード",,,,,,ID:1HBYEqpE0,1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0956 名無しどんぶらこ 2025/11/28(金) 01:01:16.01","好き嫌いって価値基準しか無いのはダメだよ
それが通用するのは幼稚園まで",,,,,,ID:1OL2xKC00(3/5),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0957 名無しどんぶらこ 2025/11/28(金) 01:01:30.25",">>946-955
米メディア「高市早苗は外交の泥沼に自ら足を踏み入れたマヌケ」
https://news.yahoo.c...ef42197fa2330a6b0a05",https://news.yahoo.co.jp/articles/4653955a73b08500f65aef42197fa2330a6b0a05,https://news.yahoo.c...ef42197fa2330a6b0a05,,>>946,,ID:u+SW0VpV0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0958 名無しどんぶらこ 2025/11/28(金) 01:01:39.93","何故か韓国でも中国人は中国に帰れ！！とかやってんなw
韓国ではなにがあったんだ？
デモまで起きてるとか",,,,,,ID:n+xgRSQ50,3,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
"垢版
|
0959 名無しどんぶらこ 2025/11/28(金) 01:01:41.27",">>951
だからといって　誰もそれを変えられない　日本は中国と戦って滅ぼし合う運命なのだ　天命によって定められている",,>>951,,,,ID:KkNtJMhR0(6/6),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0960 名無しどんぶらこ 2025/11/28(金) 01:02:22.25",">>955
黄色いクマ「人民が言うことを聞いてくれないの、ぼすけて」",,>>955,,,,ID:WKqeW+1W0(17/21),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0961 名無しどんぶらこ 2025/11/28(金) 01:02:28.77",">>958
高市はようやっとるって韓国人男性が言ってて噴いたわ",,>>958,,,,ID:UzDvRXIr0(8/9),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0962 名無しどんぶらこ 2025/11/28(金) 01:02:44.11",">>958
侵略されてるから",,>>958,,,,ID:jzuZF7aq0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0963 名無しどんぶらこ 2025/11/28(金) 01:02:44.30","今回の件は
国連に加盟してない台湾に自衛隊を送る言った高市早苗が完全に悪い
日中共同声明にも違反してるし敵国条項にもひっかかるからね",,,,,,ID:1OL2xKC00(4/5),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0964 名無しどんぶらこ 2025/11/28(金) 01:02:50.58",">>958
マナー違反とかで普通に嫌われてるみたいｗ",,>>958,,,,ID:d35RXYHr0(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0965 名無しどんぶらこ 2025/11/28(金) 01:03:00.95","まじで警戒してくれ
加害者は他国の人の恐れもあるんだよ",,,,,,ID:2QQbaGYi0(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0966 名無しどんぶらこ 2025/11/28(金) 01:03:18.29",戦争したいのと緊急事態条項で独裁したいのと武器売りたいのは日中の軋轢を煽るよね,,,,,,ID:NUzFO9D+0(12/12),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,
"垢版
|
0967 名無しどんぶらこ 2025/11/28(金) 01:03:23.34","中国人の皆さん！
日本に来ると、「キンペーが渡航自粛しろと言ってますが大丈夫ですか？」ってインタビューされて顔晒されますよ！",,,,,,ID:6VwFGhzc0,1,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764250215#
