threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,highlight,res_id,js-response,threadview_response_body_link (2),js-ng-setting href,js-response href
"垢版
|
0100 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:16:34.63","集団的自衛権は、国際法である国連憲章第５１条において規定されている。
戦争は一国の国内だけでするものではない。
戦争については、国内憲法ではなく国際法において、法規制される。
もちろん、国際法に反する戦争を行うと世界から非難を受け、必ず戦争で敗戦することになる。
日本が戦犯となった第二次世界大戦で、このことはよくわかっているはずである。

日本政府は公式に、台湾は大陸中国の領土であるとしているので、日本は台湾を国として認めていず、日本と台湾との間には全く何の条約も存在しない。台湾の人々からの同意も無しには、日本と台湾との集団的自衛権は成立し得ない。
したがって高市首相が、国会で日本国の存立危機事態だと述べても、日本には集団的自衛権は無い。

自衛権は、国連憲章第５１条において、固有の権利と規定されている。
固有の権利Inherent right とは、生物である人間の生まれながらの権利、自然権、すなわち基本的人権のことである。
高市首相が国会で述べていた日本国の存立危機事態というのは、国家権力についてのことであって、国民の人権のことではない。
これでは、日本に自衛権は無い。",,,,ID:0Uf9qDa8(2/3),,,,
"垢版
|
0101 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:17:01.24",小西は炎上系議員,,,,ID:ioCpmDbY,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0102 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:17:09.25","集団的自衛権は、国際法である国連憲章第５１条において規定されている。
戦争は一国の国内だけでするものではない。
戦争については、国内憲法ではなく国際法において、法規制される。
もちろん、国際法に反する戦争を行うと世界から非難を受け、必ず戦争で敗戦することになる。
日本が戦犯となった第二次世界大戦で、このことはよくわかっているはずである。

日本政府は公式に、台湾は大陸中国の領土であるとしているので、日本は台湾を国として認めていず、日本と台湾との間には全く何の条約も存在しない。台湾の人々からの同意も無しには、日本と台湾との集団的自衛権は成立し得ない。
したがって高市首相が、国会で日本国の存立危機事態だと述べても、日本には集団的自衛権は無い。

自衛権は、国連憲章第５１条において、固有の権利と規定されている。
固有の権利Inherent right とは、生物である人間の生まれながらの権利、自然権、すなわち基本的人権のことである。
高市首相が国会で述べていた日本国の存立危機事態というのは、国家権力についてのことであって、国民の人権のことではない。
これでは、日本に自衛権は無い。",,,,ID:0Uf9qDa8(3/3),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0103 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:17:16.47",">>97
逆だろｗ
こんな事続けて中国にいい感情持つ人なんて激減するだろｗ",,>>97,,ID:RGNoIr/N(7/7),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0104 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:17:36.19",">>97
何の問題もない
元々居ない動物だからな",,>>97,,ID:to0Z/mE6(1/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0105 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:17:45.44",">>95

ぶっちゃけ今の政治下手な支那では無理な芸当

>>96

議席を確保出来ているだけ小西の方がマシな件

>>97

莫迦か？お前は???",,>>97,,ID:8vwXJWbk(9/30),,>>95,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0106 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:18:18.72",">>98
もちろん、高市に賛同する方がずっと多い",,>>98,,ID:to0Z/mE6(2/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0107 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:18:21.99",5000件のコメントの内容は内緒,,,,ID:L9ijrtn/,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0108 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:19:33.15",発言一つで観光、経済にダメージを入れる高市さんは流石やで,,,,ID:eBKOh3fy(2/4),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0109 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:20:29.91",ホリエモンにダメ出しされたコニタンは何オンチなの？,,,,ID:zVmpz7dK,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0110 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:20:40.39",">>98
中国に賛同する国なんてほとんど無い
ロシアが何か言ってた気がするが",,>>98,,ID:CXsnjJj7(3/4),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0111 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:20:59.14",">>107
賛成が少しでもあれば、全て賛成扱いだろうしね",,>>107,,ID:NUBhzP+t(4/32),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0112 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:21:00.93","石泰峰中共中央統一戦線活動部長が日本の立憲民主党訪中団と会見
https://jp.news.cn/2...ba3fa1e02aab8/c.html
米国議会の「米中経済安全審査委員会（USCC）」は、
「中国共産党の海外における統一戦線工作」と題する報告書を発表し、
中国共産党による各種工作活動の実態を暴いた。
要人の買収やハニートラップなどの「常とう手段」はあくまでその一端であり、
中には自由主義社会の根幹を揺るがす大がかりな工作活動もある。
これらは統一戦線工作または統一戦線活動と総称され、
中国共産党統一戦線工作部が主に担当する。

中共の対日工作を支援する立憲",https://jp.news.cn/20240830/bfa4f93aa3914e3189bba3fa1e02aab8/c.html,https://jp.news.cn/2...ba3fa1e02aab8/c.html,,ID:0cizTxIs(1/5),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0113 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:21:08.03",">>108
発言ひとつで戦争抑止、さらにＧ７にＩＰＡＣ、世界に日本の味方を増やす高市さすがだ！",,>>108,,ID:5UyP4mSy(9/30),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0114 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:21:34.56",">>109
人付き合いオンチ？",,>>109,,ID:NUBhzP+t(5/32),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0115 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:21:37.66","でかい声と特大ブーメラン投げることだけは得意な政党だな
どっかの国みたいだね",,,,ID:9GZYI/GB,,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0116 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:21:51.17",今回の件はCNNにもなんか言われてたな,,,,ID:MmDHW4Sn,1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0117 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:21:55.27",">>103
中国の肩持って高市氏に撤回謝罪しろと非難のツイートしたパヨパヨさんたちはみんな破滅したな",,>>103,,ID:yuajKHLi(3/16),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0118 化け猫 ◆BakeNekob6 2025/11/22(土) 09:22:20.60",">>10
舛添要一が国際政治学者という肩書を笑い者に変え
小西洋之議員が憲法学者という肩書を笑い者に変え

(=^?^=)　まぁ、そもそも学者という肩書が
外の世界を知らない評論家なんですけどね。",,>>10,,ID:ErC9sXIU(1/15),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0119 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:22:43.46",">>113
半分は例の総領事と岡田とアカヒのナイスアシストのおかげってのがフクザツ",,>>113,,ID:yuajKHLi(4/16),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0120 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:22:45.38","ウクライナ人
ロシアが侵攻する前に世界がもっと騒いでくれたら抑止できた。",,,,ID:0cizTxIs(2/5),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0121 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:22:48.91",">>108

支那との手切れ???という難問をこんなに簡単に解に導くのだから、高市は優秀だと思うよ",,>>108,,ID:8vwXJWbk(10/30),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0122 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:24:04.83",">>116
これですね

CNN、高市答弁に中国がブチギレていることに理解を示す [271912485]
https://greta.5ch.ne.../poverty/1763769400/",https://greta.5ch.net/test/read.cgi/poverty/1763769400/,https://greta.5ch.ne.../poverty/1763769400/,,ID:8mwoT5GX(6/8),2,>>116,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0123 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:24:12.56","イギリスなどは、政敵であっても国益の為には、政敵の政党を
擁護するものだが、そういう国は羨ましいな。
日本では、政敵を攻撃する為には、国益なんぞどうでもいいと
いう野党が多過ぎる。",,,,ID:ftU/0cxw,4,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0124 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:24:41.02","外交どころか政治オンチだわ
つうか高市は短期間で顔が変わりすぎ
明らかに不自然
本当に過去と現在で同一人物なのか俺は疑ってる",,,,ID:7YT7X58+(1/5),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0125 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:24:43.31",">>120
オバマがクリミアの時甘い対応取らなければな
侵攻前にバイデンがロシアを思いとどまらせる条件のつもりで介入しないと言わなければな
侵攻初期に武器援助思い切り叩き込んでたらな(逐次投入で制限付きっての最悪)",,>>120,,ID:yuajKHLi(5/16),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0126 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:24:50.21",">>119
そうか？これも運だよ。運を味方につけている高市に守りがある証拠。
もしかすると、裏で高市側の作戦もあったかもしれんがなｗ",,>>119,,ID:5UyP4mSy(10/30),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0127 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:24:56.04",アメ共和党の有力議員とパイプのない議員は外交無能の証拠。,,,,ID:0cizTxIs(3/5),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0128 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:25:53.40",">>122
５ｃｈスレじゃなく、元ソースをはれよ",,>>122,,ID:ptZqH2fN(3/5),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0129 化け猫 ◆BakeNekob6 2025/11/22(土) 09:26:12.67",">>117
山?拓「まだだ、まだ終わらんよ！」
(=^?^=)　?の中に入る漢字はどれでしょう",,>>117,,ID:ErC9sXIU(2/15),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0130 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:26:15.68","しかし、中国はもう自滅の道しかないが、この後どうすんだろなｗ　詰んでるだろｗ
台湾でギャーギャー言ってる間にインドにやられてるしｗ",,,,ID:5UyP4mSy(11/30),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0131 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:26:23.64",">>123
あそこはいつ政権交代してもいいように影の内閣準備して政策も準備してるし、そんなに大筋の政策方針にちがいはないからな
野党としての意識も違いすぎるんだろ",,>>123,,ID:yuajKHLi(6/16),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0132 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:26:52.48",">>129
( ?Д?)ゾェーーー！",,>>129,,ID:5UyP4mSy(12/30),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0133 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:27:25.49",">>123

日本の野党も国益を優先しているんじゃあないか？
但し???国益と言っても日本じゃないだろうけどね",,>>123,,ID:8vwXJWbk(11/30),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0134 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:27:35.22","今回の発言で中国が制裁してきて、立憲が追及して、メディアが大騒ぎして高市内閣の支持率が逝くみたいなパターンもちょっと前なら普通にあったと思うけどな
実際今回もそれを狙ってたんだろうし
しかしそれをやるには中国の振る舞いがアホすぎたわ",,,,ID:CXsnjJj7(4/4),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0135 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:28:13.22",中国と日本の関係が拗れてる間、大韓の巧みな立ち回りに感心させられるわ,,,,ID:7YT7X58+(2/5),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0136 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:28:33.47","ナチスがドイツ系住民の多い、チェコスロバキア、ズデーデンへ侵攻
↓
英国チェンバレンなど、英仏が認めた
↓
一時的にヨーロッパに平和が訪れたとされ、
多くの国民はチェンバレンを熱狂的に支持
↓
ナチスは増長し、チェコスロバキア全土を掌握をし、
翌1939年にはポーランドに侵攻
?↓
第二次大戦へ

同じく　党＞＞国家　のシナチスの台湾侵攻を認めたら将来こうなるかも、
を歴史的に考えた回答の一つであります。

小西は外交以前に歴史も知らん。",,,,ID:fOGlX385(2/8),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0137 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:28:37.24",">>123
日本に朝鮮からの帰化人が多すぎるんだよね。
もう戦後80年も経ったんだし、通名廃止して、反日国家からの帰化人の公職は禁止にしたらいいと思うよ。
そうすれば日本を思う本当の議員が増える。",,>>123,,ID:5UyP4mSy(13/30),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0138 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:28:55.20",">>130
詰んでるのは高市政権
パンダゼロ後の批判にたえられないと私は見てます",,>>130,,ID:8mwoT5GX(7/8),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0139 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:29:29.04",">>135
え？韓国居たの？ってくらい影薄いじゃんｗｗ
韓国って世界情勢が大きく動く時、いつもまったく存在感ないよねｗｗｗ",,>>135,,ID:5UyP4mSy(14/30),2,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
"垢版
|
0140 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:29:54.94",">>138
ウケ狙い？つまらない返しだ。",,>>138,,ID:5UyP4mSy(15/30),,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,
"垢版
|
0141 <丶｀??>（??ω?｀）（｀ハ?　 ）さん 2025/11/22(土) 09:29:56.76",">>123
批判されるようなことしてるから言われんだよ
とことん追求する立憲はちゃんと仕事してる",,>>123,,ID:7YT7X58+(3/5),1,,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#,https://itest.5ch.net/lavender/test/read.cgi/news4plus/1763767873#
