threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,res_id,js-response,js-ng-setting href,js-response href,threadview_response_body_link (2),threadview_response_body_link href (2),threadview_response_body_link (3),threadview_response_body_embedlink href,threadview_response_body_thumbnail src
"垢版
|
0465 名無しどんぶらこ 2025/11/23(日) 23:30:30.30","日本人の恥晒し
世界的な恥晒し",,,ID:MPHN/8gV0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0466 名無しどんぶらこ 2025/11/23(日) 23:31:14.07",総理辞めたら元に戻ったな,,,ID:7ZjAI9zo0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0467 名無しどんぶらこ 2025/11/23(日) 23:31:15.67","チョンが支配してる売国左翼マスコミと売国左翼野党って自分たちが無理筋で高市さん叩いてると自覚してんだろうね
真っ当な日本人から見れば、今回の件で高市さん叩いて中国の肩持つなんて絶対にありえないことだから
スパイ防止法でチョンとチョンと一体化している売国左翼を刑務所に入れていかないと、日本のほうが潰されるとよく分かる

日本の元凶は在日チョン
在日チョンがスパイ防止法を成立させまいと高市さんを叩いてる
日本の敵の在日チョンを壮絶な地獄に叩き落していくことが日本にとって最重要

日本と在日チョンの戦いが始まる直前に割って入ってきた中国に激怒してる
けっきょく中国とチョンって組んでる

そもそも北朝鮮が日本にミサイル撃ってきてるって事は「日本に核攻撃するぞ！」っていう脅しなわけだから、
日本で在日チョンという日本の敵が野放しにされてきた事が異常

チョンとチョンと一体化している売国左翼は外圧を利用してくるけど、
それって、チョンとチョンと一体化している売国左翼を死刑台に送り込む、とんでもなく危ない橋だとチョンとチョンと一体化している売国左翼はわかっているんだろうか？

スパイ防止法でチョンとチョンと一体化している売国左翼を壮絶な拷問にかけながら皆殺しにしていく事が一番一番一番重要
でないと日本は日本人の為の政治ができない

沖縄独立したら「スッキリ」　立憲民主の元衆院議員
https://www.sankei.c...MYRKBRN2IXJ3GFXZRA4/
↑
立憲ってチョンに支配されてる売国政党、酷すぎ",https://www.sankei.com/article/20220205-IBDMNP7MYRKBRN2IXJ3GFXZRA4/,https://www.sankei.c...MYRKBRN2IXJ3GFXZRA4/,ID:/fmY7zkf0(4/4),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0468 名無しどんぶらこ 2025/11/23(日) 23:31:20.72",江口寿史と和久井健は ２ ６ 冊 を 知 っ て い た。それが全てだよ。,,,ID:FrOB0/wk0(5/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0469 名無しどんぶらこ 2025/11/24(月) 00:04:29.71",もうさっさと議員を引退して評論家やれよ,,,ID:nvF9ltgg0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0470 名無しどんぶらこ 2025/11/24(月) 00:05:55.30","ID:/fmY7zkf0
あのさあ、こんな感じでカットされるから君の書き込みは誰も読んでないよ

https://i.imgur.com/mUu4h2o.jpeg",https://i.imgur.com/mUu4h2o.jpeg,https://i.imgur.com/mUu4h2o.jpeg,ID:nvF9ltgg0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0471 名無しどんぶらこ 2025/11/24(月) 00:08:34.82",おまいう,,,ID:u4sFedbI0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0472 巫山戯為奴 ◆TYUDOUPoWE 2025/11/24(月) 00:12:46.00","ん？良く認識した結果だろwww

ま引っ張って引っ張って高市も上手いw全部岡田の所為に出来たしw最初からシュミレート済だろうwww",,,ID:icjx5x9N0(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0473 巫山戯為奴 ◆TYUDOUPoWE 2025/11/24(月) 00:14:22.41",そもそも戦艦とか高市とか保守なのに間違うとも思えないし、態と素人ぶって悪意のない様に見せてる可能性すら有るwww,,,ID:icjx5x9N0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0474 巫山戯為奴 ◆TYUDOUPoWE 2025/11/24(月) 00:17:01.54",かまととぶってパヨパヨを弄んでる可能性w,,,ID:icjx5x9N0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0475 名無しどんぶらこ 2025/11/24(月) 00:25:44.90",アジア版NATOとか言ってたのに,,,ID:eRzjO8A80,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0476 名無しどんぶらこ 2025/11/24(月) 01:05:42.47",">>442
裏金なんかよりLGBT法案とか保守政党として手を付けちゃいけない所に手を付けて支持を失っただけだろ",,>>442,ID:rpVbn4Br0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0477 名無しどんぶらこ 2025/11/24(月) 01:06:46.32",">>1
で、歴代総理は事態の想定は一切してなかったんでしょ。
そんな発言してたはずですけどね。
そして、のんびりとした事をしてるから自衛隊の装備もまともに拡充しなかったんでしょ？
自衛隊は、自閉隊なんて暴言発した方ですしね。
そこに言葉の真意とかクソもないでしょ。",,>>1,ID:5hmoIhU90,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0478 名無しどんぶらこ 2025/11/24(月) 03:09:51.90",婆市とっとと辞任しろよ,,,ID:BO6Jhs+G0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0479 名無しどんぶらこ 2025/11/24(月) 03:31:11.77",自分の状況まったく認識せずに居座って党を混乱させまくったおまゆう～,,,ID:3V/RFRlH0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0480 名無しどんぶらこ 2025/11/24(月) 03:37:13.95",手腕は優れていた石破,,,ID:La+YWdYJ0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0481 警備員[Lv.59][苗] 2025/11/24(月) 03:58:53.71","石バカwww
さっさと衆議院止めろバーカwww",,,ID:kN5p5hJG0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0482 名無しどんぶらこ 2025/11/24(月) 05:06:48.02","こいつって今どの立場で呼ばれてメディアに出てるんだろうか
政権与党の立場なら政権側の主張を説明する為にメディアに出ろよ
批判や疑問を投げかける立場か？お前は説明する立場だろ

おこめ券が分からない？聞いとけよ農相に
メディアに出て説明するから、何故石破政権下と逆の事をし始めたのか聞いてそれをメディアで説明するのがお前の仕事だろうが
まだ自民党員のつもりなら台湾発言にしろお前は政権の説明が足らない部分を補足するためにメディアに出るべきだろ
野党の真似事して何がしたい？

食い方汚ねえ奴はやる事も汚ねえな
足引っ張りたいだけならさっさと離党しろ",,,ID:FemByi1A0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0483 名無しどんぶらこ 2025/11/24(月) 05:08:43.44",">>1
まず、日本の経済に細心の注意を払えよ",,>>1,ID:NxWUjtvy0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0484 名無しどんぶらこ 2025/11/24(月) 05:50:09.39","https://x.com/shiroy...358656801902961?s=20
朝鮮人無能議員の報酬は増えている",https://x.com/shiroyama007/status/1992358656801902961?s=20,https://x.com/shiroy...358656801902961?s=20,ID:1BLJc8Xy0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0485 名無しどんぶらこ 2025/11/24(月) 07:20:40.52",総理降りたら2分で味方撃ち,,,ID:d+yX8th00(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0486 名無しどんぶらこ 2025/11/24(月) 07:27:29.59","総理経験者たるもの、どんなに意見が違っていても
後任の批判などしないものだ
数代後の政権に対しても、だ
それが多党や外国から付け入る隙を与える事になる
昭和の政治家はそれくらいの常識を当たり前に持っていた

崩れたのは鳩山からだ。今は安々と外国のプロパガンダに使われている。それでも総理辞めて相当経ってからだ

石破は降りて1週間もしないうちから与党で自党の後任者を批判し始めた。こんな阿呆、あり得ない",,,ID:d+yX8th00(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0487 名無しどんぶらこ 2025/11/24(月) 07:40:51.58",>>101 女どんどん寄越せっておねだりしてたらしい…,,>>101,ID:aHV7Mpmd0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0488 名無しどんぶらこ 2025/11/24(月) 08:01:41.65",">>482
そりゃメディアにとっても望んでる事を言ってくれるからだろう頼まなくても現政権の施策を非難してくれる前総理とか鳩山並みにメディアにとって有難い存在",,>>482,ID:FgFlTReb0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0489 名無しどんぶらこ 2025/11/24(月) 09:21:37.65",ヤクザのような大北朝鮮みたいな中国に神経使う必要ない。堂々とやって距離を置けばいい。依存なくせ,,,ID:72NbwkER0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0490 名無しどんぶらこ 2025/11/24(月) 10:03:35.00","いつも後ろから撃つ嫌われ者
何もしなかった無能なヤツ",,,ID:Jg5Kv9T60,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0491 名無しどんぶらこ 2025/11/24(月) 10:10:17.32",影響力が無い空気のような元総理,,,ID:p/gsCS8U0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0492 名無しどんぶらこ 2025/11/24(月) 11:08:08.52",無能の象徴:石破と岸田,,,ID:JNERCj2S0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0493 名無しどんぶらこ 2025/11/24(月) 11:43:17.68",支那共産党にハニトラの証拠でも握られてるのか？w,,,ID:dZjkJ4sn0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0494 名無しどんぶらこ 2025/11/24(月) 12:27:45.09",中国の犬岸田と石破,,,ID:UFA+cK2M0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0495 名無しどんぶらこ 2025/11/24(月) 12:28:42.53","中国は既に日本の領海を侵略してんじゃん
日本が退去しろと言っても聞かないじゃん
なぜ「侵略じゃない」なんて嘘言うの？
早く中国に宣戦しろよ
中国は弱いんだろ？
日本は簡単に勝てるんだろ？",,,ID:BsgE0oDf0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0496 名無しどんぶらこ 2025/11/24(月) 12:28:51.56","高市に謝罪撤回させないと、中国様がハニトラリストをバラすと言っているので
必死なんですよね。",,,ID:fytnxh3g0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0497 名無しどんぶらこ 2025/11/24(月) 12:29:37.19","ヤフーニュース
集英社オンライン

〈台湾からも批判の声〉完全に詰んだ高市首相「存立危機事態」発言…「愛国心はあっても外交能力がない」保守系識者がオールスルーの「重大事実」

高市首相は、台湾周辺で中国軍が海上封鎖を行った場合について、「戦艦を使って武力の行使を伴うものであれば、どう考えても『存立危機事態』になり得る」と断言した。さらに、「米軍が来援し、それを防ぐために武力行使が行われる」というシナリオまで具体的に語ってみせた。

一見、勇ましく頼もしいリーダーの発言に見えるかもしれない。しかし、冷静に、そして論理的にこの発言を解剖していくと、そこには外交、安全保障、法律、そして経済に対する恐るべき「無知」と「無能」が横たわっていることがわかる。

アメリカの政治状況を少しでも理解していれば…
高市首相の描くシナリオの最大の欠陥は、「アメリカ軍が必ず助けに来る」ということを、勝手に前提にしている点だ。首相は「米軍が来援する」と断言した。

しかし、現在の国際情勢、特にアメリカの政治状況を少しでも理解していれば、これがどれほど危うい空想であるかがわかる。

中国という巨大な国と戦争になれば、アメリカにも甚大な被害が出る。そのため、アメリカはこれまで「台湾を守るかどうかはあいまいにしておく（戦略的曖昧さ）」という高度な外交テクニックを使ってきた。あえて明言しないことで、中国を牽制してきたのである。

ところが、日本の首相が勝手に「アメリカ軍は来る」と国会の場で宣言してしまった。これは、同盟国であるアメリカのフリーハンド（自由な選択権）を縛る行為でもある。

アメリカ政府からすれば、「日本が勝手に我々の軍事行動を決めるな」「戦争の引き金を勝手に引くな」という話になるわけだが、実際、この発言に対してアメリカ政府は直接的な評価を避けている。駐日大使が茶化したような反応を見せたのが全てだ。

これは「応援してるけど、この発言についてはスルーするよ」という外交的なサインである。最も重要なパートナーであるアメリカの意図を全く理解せず、事前の根回しもなしに独断で発言する。これは外交の基本能力すら欠いていると言わざるを得ない。",,,ID:7HotJ+WZ0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0498 名無しどんぶらこ 2025/11/24(月) 13:25:43.86","いつまでも
　未練たらたら
　　金魚のフン",,,ID:j6Aa279B0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0499 名無しどんぶらこ 2025/11/24(月) 13:28:44.00",中国の側に立って日本を批判ごくろうさん,,,ID:hPI1uPiM0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0500 名無しどんぶらこ 2025/11/24(月) 14:23:24.29","はいはい おじいちゃん
おにぎりは食べないでねぇ～
頭におっきい注射しときましょうねぇ～",,,ID:7Znl5B9Y0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0501 名無しどんぶらこ 2025/11/24(月) 14:26:58.76","自民の石破、民主の鳩山
本当何も考えてなさそうで
こんな奴らが政治家のトップになれる構造って
つくづく情けなく思う",,,ID:HC28Pd4D0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0502 名無しどんぶらこ 2025/11/24(月) 14:32:41.16","アジア版NATOを作る
日米地位協定を改定する
アメリカに自衛隊基地を作る
アメリカと対等な関係にする
尖閣に自衛隊基地を作る
中国に忖度せずに言うべきことは言う

石破さんって素晴らしい政治家だなぁ
これ言ってた人はどこに行ったんでしょうか？",,,ID:SasDNKp80,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0503 名無しどんぶらこ 2025/11/24(月) 17:00:25.66",バカ市のせいで日本国民大迷惑,,,ID:7HotJ+WZ0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0504 名無しどんぶらこ 2025/11/24(月) 17:13:38.82",高市と比べられるのがクソ面白くないからってグダグダ言うなよって感じだな。,,,ID:Dj+e2pgh0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0505 名無しどんぶらこ 2025/11/24(月) 17:22:50.43","なんの役にもたたなかっただらし内閣の首相だった人
鳩ぽっぽと一緒に公明でも立憲でも移ってくれよ
身内を背後から撃つようなヤツ、今の自民党にいらない。",,,ID:7Gh5W4n20,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0506 名無しどんぶらこ 2025/11/24(月) 17:23:58.38",">>1
人望も情熱も賢さも全て枯れ果てた(そもそも無かった)老害の嫉妬は見苦しい",,>>1,ID:lQ8x2S430,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0507 名無しどんぶらこ 2025/11/24(月) 17:31:53.84",実績はともかく念願の総理になれたんだし満足だろ？もう黙っておけよと,,,ID:dEiK6RBl0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0508 名無しどんぶらこ 2025/11/24(月) 19:15:24.83",">>1
いい加減クズゲルでスレ建てするのやめろって",,>>1,ID:2Djvyotf0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0509 名無しどんぶらこ 2025/11/24(月) 19:38:42.00",">>359
小野田がさっそくそれ公言してたけど
アニメ分野は中国切れたらすげー大変なのわかってるはずなのにアイツなあ
客としてではなくて、制作的な問題で",,>>359,ID:5YyyemQu0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0510 名無しどんぶらこ 2025/11/24(月) 19:39:49.34",">>404
選挙もやらずに少数与党でここまで荒らした奴も初めてなんだわ
政権交代並みの方向転換",,>>404,ID:5YyyemQu0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0511 名無しどんぶらこ 2025/11/24(月) 19:40:58.98",左翼はとっとと日本人辞めろよｗｗｗ,,,ID:kSg7IlB10(1/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0512 名無しどんぶらこ 2025/11/24(月) 19:40:58.98",左翼はとっとと日本人辞めろよｗｗｗ,,,ID:kSg7IlB10(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0513 名無しどんぶらこ 2025/11/24(月) 19:42:05.12",左翼はとっとと日本人辞めろよｗｗｗ,,,ID:kSg7IlB10(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0514 名無しどんぶらこ 2025/11/24(月) 23:31:54.41","【必見】メンタリストDaiGoことメンヘラ松丸大吾、またまたまた5chスレでネトスト粘着荒らしがバレる【身バレ】

以前より、5chアウトロー板「YouTuber小山恵吾🗿」スレに「統失ホモチョンヒトモドキ🧑🏻‍🦱」と呼ばれる粘着ネトスト反日荒らしが出没。
会話の流れや言動、あまりの語彙の香ばしさや「Xのポエムとの共通点」等からスレ民に何度も中身がDaiGoだとバレる。
そして、何度もDaiGoのイタい画像等を当て擦られてイジメられ続けた末にどこでもワンパな「学歴・年収・高級ワインマウント」に逃げだして、また完全身バレ🤣

[🧑🏻‍🦱] 0234 名無番長 2025/11/13(木) 12:39:12.11
さーて先日買った600万のワインでも飲むか

[スレ民] 0240 名無番長 2025/11/13(木) 12:54:16.60
今もこんなクソダサAIサムネでライブ中の反日チョンがいるね🤭
こっちの反日チョンはワイングラスが空にたくさん浮かんでるのが面白いと思ったらしい🥶
https://imgur.com/A7rsaLE.jpeg

[🧑🏻‍🦱] 0249 名無番長 2025/11/13(木) 13:03:35.93
僕はいちおー旧帝出だからねー

[🧑🏻‍🦱] 0259 名無番長 2025/11/13(木) 13:58:53.44 
お主らの年収以上のワインを嗜んでおるぞ

[スレ民] 0279 名無番長 2025/11/13(木) 14:38:17.50 
俺も最初は信じられなかったけどもう完全に確定したな
それにしてもごまかしようがない芋野郎さからの身バレってすごいなw

[🧑🏻‍🦱] 0280 名無番長 2025/11/13(木) 14:38:24.08 
子鹿と高級ワインで優雅なランチと洒落込みますか（※身バレ火消しできなくて開き直り）

[スレ民] 0305 名無番長 2025/11/13(木) 15:14:03.11
擁護コメは明らかに本人

◆アウトロー板当該スレ：『汁屁過多性脱水症状❤オイルブッヒ❤37』（※レス番200頃から身バレ大暴れ）
https://medaka.5ch.n....cgi/4649/1762490978",https://imgur.com/A7rsaLE.jpeg,https://imgur.com/A7rsaLE.jpeg,ID:/6u76vdv0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,https://medaka.5ch.net/test/read.cgi/4649/1762490978,https://medaka.5ch.n....cgi/4649/1762490978,,
"垢版
|
0515 名無しどんぶらこ 2025/11/25(火) 02:49:18.89","高市が無能だっただけ

ヤフーニュース
集英社オンライン

〈台湾からも批判の声〉完全に詰んだ高市首相「存立危機事態」発言…「愛国心はあっても外交能力がない」保守系識者がオールスルーの「重大事実」

高市首相は、台湾周辺で中国軍が海上封鎖を行った場合について、「戦艦を使って武力の行使を伴うものであれば、どう考えても『存立危機事態』になり得る」と断言した。さらに、「米軍が来援し、それを防ぐために武力行使が行われる」というシナリオまで具体的に語ってみせた。

一見、勇ましく頼もしいリーダーの発言に見えるかもしれない。しかし、冷静に、そして論理的にこの発言を解剖していくと、そこには外交、安全保障、法律、そして経済に対する恐るべき「無知」と「無能」が横たわっていることがわかる。

アメリカの政治状況を少しでも理解していれば…
高市首相の描くシナリオの最大の欠陥は、「アメリカ軍が必ず助けに来る」ということを、勝手に前提にしている点だ。首相は「米軍が来援する」と断言した。

しかし、現在の国際情勢、特にアメリカの政治状況を少しでも理解していれば、これがどれほど危うい空想であるかがわかる。

中国という巨大な国と戦争になれば、アメリカにも甚大な被害が出る。そのため、アメリカはこれまで「台湾を守るかどうかはあいまいにしておく（戦略的曖昧さ）」という高度な外交テクニックを使ってきた。あえて明言しないことで、中国を牽制してきたのである。

ところが、日本の首相が勝手に「アメリカ軍は来る」と国会の場で宣言してしまった。これは、同盟国であるアメリカのフリーハンド（自由な選択権）を縛る行為でもある。

アメリカ政府からすれば、「日本が勝手に我々の軍事行動を決めるな」「戦争の引き金を勝手に引くな」という話になるわけだが、実際、この発言に対してアメリカ政府は直接的な評価を避けている。駐日大使が茶化したような反応を見せたのが全てだ。

これは「応援してるけど、この発言についてはスルーするよ」という外交的なサインである。最も重要なパートナーであるアメリカの意図を全く理解せず、事前の根回しもなしに独断で発言する。これは外交の基本能力すら欠いていると言わざるを得ない。",,,ID:aFGyQoVc0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0516 名無しどんぶらこ 2025/11/25(火) 04:08:31.06",">>1
> 藤田ニコル　高市首相は「何言っているか分かる」石破前首相は「何言ってるかよく分かんない」

そうなのかどうなのか知らないけど、
朝鮮カルト統一協会創価学会アベ（親中親韓親台反米反日エセ保守嘘吐き）増税裏金高市の正体は、
言ってることの反対だからね（石破は安倍の「政敵」ではなく、安倍聖帝にやや生意気だっただけ）",,>>1,ID:eH+zgCZg0(1/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0517 名無しどんぶらこ 2025/11/25(火) 05:07:43.59",「（トランプに）舐められてたまるか」とコメントして記事になってた人が言う話ではないな 笑,,,ID:hWozvtfB0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0518 名無しどんぶらこ 2025/11/25(火) 06:07:41.92",">>1
御託だけで何も出来なかった無能",,>>1,ID:CUX2bZjt0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0519 名無しどんぶらこ 2025/11/25(火) 06:30:13.36",">>517
本人はそんな発言したこともう忘れているんだと思うw",,>>517,ID:STu7XRLj0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0520 名無しどんぶらこ 2025/11/25(火) 06:39:16.57",">>1
中国は健忘症の日本国民とは違うので、舐めて、かからない方がいいと思います
国力も軍事力も雲泥の差なので、本気で怒らせたら、日本は壊滅します

口先だけ威勢のいいネトウヨ諸君は分かっているのかしら。
今、1番戦々恐々としているのは高市かもね


勇ましいことを言ってネトウヨに拍車喝采されて、いっときの
エクスタシーに酔っても、何も得することはないのにね。
高市には東アジアの地政学的なバランスが全くわかっていないようだ。👈👈👈

中台関係は両者に任せておけばいいのに、中国が怒っているばかりでなく、
台湾も迷惑だと言っているよ。

何で、関係ない日本が口を出すの。中国をこれ以上刺激して、交易が
ストップすると、日本はやばいことになるよ

高市、早く謝らないと事態は悪化するばかりだよ
https://news.yahoo.c...c0e98a0e468d1a36efb1",https://news.yahoo.co.jp/articles/3ce9ff9a25d19f72b167c0e98a0e468d1a36efb1,>>1,ID:tiEWZzoh0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,https://news.yahoo.c...c0e98a0e468d1a36efb1,,
"垢版
|
0521 名無しどんぶらこ 2025/11/25(火) 06:45:27.69",コイツはハニトラで媚びるしかなかっただけなのに何を偉そうに,,,ID:iZzbkcPW0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0522 名無しどんぶらこ 2025/11/25(火) 06:51:54.60","経済政策も外交も
石破のほうがはるかにマシだったな
高市は全て失敗している
良いところがない",,,ID:8Px7RoF/0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,
"垢版
|
0523 名無しどんぶらこ 2025/11/25(火) 07:07:14.08",誰も相手にしていない一人相撲の中国なんかほっとけばいい,,,ID:ghekbMI00(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0524 名無しどんぶらこ 2025/11/25(火) 07:07:41.06",">>522
緊迫財政派の低能にはそう見えるだろうな",,>>522,ID:ghekbMI00(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0525 名無しどんぶらこ 2025/11/25(火) 10:14:40.62","石破は就任早々トリプル安はなかったな
市場には敏感で市場の心配をちゃんとしてたよ",,,ID:guNGrUSq0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0526 名無しどんぶらこ 2025/11/25(火) 18:35:42.68","政治家達の日の丸利用。高市早苗と国旗損壊罪について。記者・澤田晃宏さん。一月万冊11/25
https://www.youtube..../watch?v=B4ZiRYUufUI",https://www.youtube.com/watch?v=B4ZiRYUufUI,https://www.youtube..../watch?v=B4ZiRYUufUI,ID:0U5rAVzT0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,https://www.youtube.com/watch?v=B4ZiRYUufUI,https://i.ytimg.com/vi/B4ZiRYUufUI/default.jpg
"垢版
|
0527 名無しどんぶらこ 2025/11/25(火) 20:41:28.98","オリラジの中田ってのも糞どうでもいいし変な奴と思ってたら、立花孝志や斉藤元彦（→や石破茂や高市早苗）の擁護やってたんだな

【NHK党】立花孝志氏を名誉毀損容疑で逮捕　元兵庫県議への中傷で ★12
https://asahi.5ch.ne.../newsplus/1762823811",https://asahi.5ch.net/test/read.cgi/newsplus/1762823811,https://asahi.5ch.ne.../newsplus/1762823811,ID:eH+zgCZg0(2/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0528 名無しどんぶらこ 2025/11/25(火) 20:42:40.09","前の時（まだ先月か）は林でいいかと思ってたけど、
林正芳も石破茂や小泉やへずま高市タリバンや小林や茂木と変わらないと思えてきたから
岸田さん再登板しかないな",,,ID:eH+zgCZg0(3/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
"垢版
|
0529 名無しどんぶらこ 2025/11/25(火) 20:43:05.07","石破なんてこれだぞ ↓

フジテレビ反町理セクハラパワハラのオトモダチ石破茂
https://i.imgur.com/J9IwQIv.png",https://i.imgur.com/J9IwQIv.png,https://i.imgur.com/J9IwQIv.png,ID:eH+zgCZg0(4/5),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763880869#,,,,,,
