threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,threadview_response_body_link href (2),threadview_response_body_link (2),highlight,res_id,threadview_response_body_embedlink href,threadview_response_body_thumbnail src,js-response,js-ng-setting href,js-response href
"垢版
|
0333 名無しどんぶらこ 2025/11/28(金) 00:41:50.05",">>327
嘘ではないと思うよ

トランプが味方してくれたら、質問趣意書に対する閣議決定も違ってただろうねw",,>>327,,,,ID:45/rCc9+0(2/8),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0334 名無しどんぶらこ 2025/11/28(金) 00:41:59.13","中国人記者が書いたデマでしたｗｗ

ネット社会になったら嘘つき放題かと思いきやウソがばれるのも早くなった
中国の工作活動は全然成功しないですね",,,,,,ID:5xQjYcHZ0,,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0335 名無しどんぶらこ 2025/11/28(金) 00:41:59.80",">>22
キンペーがトランプに泣きついたなんて信じらんないぜw",,>>22,,,,ID:Aa4fJPQo0(1/2),,,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0336 名無しどんぶらこ 2025/11/28(金) 00:42:15.75",">>315
2行目は的確だとおもう",,>>315,,,,ID:txI7+qG50(2/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0337 名無しどんぶらこ 2025/11/28(金) 00:42:17.32","リウマチの悪化でいけるだろ
バイバイ",,,,,,ID:V2uxdB+C0(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0338 名無しどんぶらこ 2025/11/28(金) 00:42:19.68",日中戦争、起きないかなぁ〜,,,,,,ID:cFvLGp0j0(3/10),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0339 名無しどんぶらこ 2025/11/28(金) 00:42:25.31",">>319
安倍晋三「せやな」",,>>319,,,,ID:mEMX117/0(5/10),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0340 名無しどんぶらこ 2025/11/28(金) 00:42:28.32",習近平は、台湾の対抗心をくじきたいのに、日本参戦期待でそれが出来なくなるからな,,,,,,ID:7jOm+z3y0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0341 名無しどんぶらこ 2025/11/28(金) 00:42:51.96","これぶっちゃけ中国との問題そのものよりも
「歴代総理があえて曖昧に答えて立場を明確にしないようにしていた=無駄な対立を避けてた」という
当たり前のことすら出来てないことの方が結構ヤバめの問題
多分これからもっとやばいことやらかすよこのババア
日本人って建て前とか弁えてるはずなのにどうしてこうなった",,,,,,ID:oUItpXzb0,,,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0342 名無しどんぶらこ 2025/11/28(金) 00:43:08.75",高市早苗のクビ1つで日本民族1億総玉砕が避けられるなら安いもんだよ,,,,,,ID:021K9xyE0(1/7),,,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0343 名無しどんぶらこ 2025/11/28(金) 00:43:25.15",今週末に入院かな,,,,,,ID:V2uxdB+C0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0344 名無しどんぶらこ 2025/11/28(金) 00:43:28.82",共同新聞らしいことで,,,,,,ID:5299AM9l0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0345 嫌儲のユダー(米国は既に未来と通信しています) 2025/11/28(金) 00:43:40.06",">>330
>>332
高市は米国(ユダヤ)の鉄砲玉なので、
高市を抑制させるような助言をすることはない。
全ての責任を高市に押し付けようとするユダヤの演出。",,>>330,,>>332,,ID:KmxPig6W0(5/5),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0346 名無しどんぶらこ 2025/11/28(金) 00:43:48.50","アメリカは本当に頼りにならなくなった
ウクライナのようにならないため準備をするわけだが
間に合うかな",,,,,,ID:wrl0tIsG0(1/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0347 名無しどんぶらこ 2025/11/28(金) 00:43:54.32",">>342
クビにしたら日本人の負けだろうにｗ",,>>342,,,,ID:cFvLGp0j0(4/10),,,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0348 名無しどんぶらこ 2025/11/28(金) 00:43:58.20","もう遅いけど、あの首切りポストが出たタイミングで
発言撤回・謝罪してればこんなことにはならんかったよな
これなら領事館の一線を超えたポストもあるから、同情も誘えて痛み分けみたいな感じでギリ逃げれた",,,,,,ID:tdbiQoUk0(1/2),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0349 名無しどんぶらこ 2025/11/28(金) 00:43:59.17",">>315
そして偶然か、因縁か、宿命か
バブル時代に派手に踊った総理",,>>315,,,,ID:txI7+qG50(3/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0350 名無しどんぶらこ 2025/11/28(金) 00:44:07.09","しかし「マウント取る」はずが自制を求められるの草

トランプ「俺にマウント取る気か？」",,,,,,ID:hJWWXYoq0(7/11),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0351 名無しどんぶらこ 2025/11/28(金) 00:44:15.83",">>331
この政権が生き延びるには、サナ活とか言ってるアホなZ世代の支持率が激高なこの数カ月のうちに解散をするしかない

それよりもあとになれば、徐々に国民生活に影響が出てくる
そうなるともはや下野しかないし、立憲公明の連立政権が樹立することになる
しかも民主単体じゃなく、公明が加わることで政権維持の作法がわかるので、長期政権になる可能性が高い",,>>331,,,,ID:45/rCc9+0(3/8),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0352 名無しどんぶらこ 2025/11/28(金) 00:44:16.93",">>334
高市早苗氏「“裏金問題”の調査をすると約束しましたが調査結果を公表するとは約束してません」 [バイト歴50年★]
https://asahi.5ch.ne...newsplus/1764251739/",https://asahi.5ch.net/test/read.cgi/newsplus/1764251739/,https://asahi.5ch.ne...newsplus/1764251739/,,>>334,,ID:LvasirBo0(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0353 名無しどんぶらこ 2025/11/28(金) 00:44:17.44","日本政府関係者って随分とガバガバな身分だな
そんな出所の情報を真に受けていいのか？
自分の意に沿っているから怪しい伝聞情報でも流したくなるもの？",,,,,,ID:B+mYo6RW0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0354 名無しどんぶらこ 2025/11/28(金) 00:44:21.06","EUが台湾代表の肩持って中国を挑発したからキンペーはイライラしてたんだよ
しかも更に日本にも挑発されたと思い込んで発狂
しかし抗う力は無いからトランプに泣きついたってわけ",,,,,,ID:sRk0B0c90(8/14),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0355 名無しどんぶらこ 2025/11/28(金) 00:44:42.11",">>341
対立なんてずっと前からあるだろ
大使館や日系企業への投石も含めてな",,>>341,,,,ID:xL32b3ub0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0356 名無しどんぶらこ 2025/11/28(金) 00:44:59.58",おこられた,,,,,,ID:M+jUwTXb0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0357 名無しどんぶらこ 2025/11/28(金) 00:45:04.22","一生懸命シナ様のためにデマ拡散をがんばりますw


まぁただの壁打ちでしかないけど

https://i.imgur.com/9rhd5Mh.png",https://i.imgur.com/9rhd5Mh.png,https://i.imgur.com/9rhd5Mh.png,,,,ID:/5gt1w2X0(4/6),,,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0358 名無しどんぶらこ 2025/11/28(金) 00:45:04.28",">>317
すまん共同の政府関係者とかWSJの事情に詳しい関係者よりも
名前出してる枝野官房長官の方信じるわ",,>>317,,,,ID:hJWWXYoq0(8/11),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0359 名無しどんぶらこ 2025/11/28(金) 00:45:07.46",">>81
自ら墓穴掘るとはな",,>>81,,,,ID:4Z0SXKtR0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0360 名無しどんぶらこ 2025/11/28(金) 00:45:11.88",">>1
否定したところで結局言われてるんやないか
ネトウヨなら「情けない」と言うべき局面じゃないんか？ほれ",,>>1,,,,ID:02w07Xfd0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0361 名無しどんぶらこ 2025/11/28(金) 00:45:15.68",官房長官が嘘をついたってことになるんだが,,,,,,ID:3xhepvN20,,,3,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0362 名無しどんぶらこ 2025/11/28(金) 00:45:15.97","仮に保守層にアピールするために中国に強気に出るにしても、アメリカが交渉を前進させるために中国との友好に重きを置いているこのタイミングでやるべきでないし、国会で台湾を持ち出すとかやり方も完全に間違っている
間違ったことをしたにも関わらず謝罪も撤回もしない
外交や戦い方を全く理解していない絶望的な馬鹿でただ最悪の総理としか言いようがない",,,,,,ID:C/frIPWU0(3/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0363 名無しどんぶらこ 2025/11/28(金) 00:45:24.89",">>329
段階すっ飛ばしてるのは高市な
「戦艦を使って、そして武力の行使も伴うものであれば、どう考えても存立危機事態になり得る」とか言い出したのが元凶
中華民国が武力振るわれようが「密接な関係にある他国」では無い
（日本国政府は中華民国を国家承認してない）",,>>329,,,,ID:YDd0gwKh0(3/14),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0364 名無しどんぶらこ 2025/11/28(金) 00:45:28.99",">>347
外交じゃなくて内政の失敗で辞めさせたらいい。",,>>347,,,,ID:L/ssIk6k0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0365 名無しどんぶらこ 2025/11/28(金) 00:45:39.36",">>335
残念ながら事実だ",,>>335,,,,ID:sRk0B0c90(9/14),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0366 名無しどんぶらこ 2025/11/28(金) 00:45:52.96",">>236>>253
岡田のせいにすればするほど、現総理の無能さが際立つ
わざとやってんのか？岡田岡田言ってんのはw",,>>236,,>>253,,ID:8GEpEp210(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0367 名無しどんぶらこ 2025/11/28(金) 00:46:01.72",">>357
ついでにこっちもw


https://i.imgur.com/yxY4Dpt.jpeg",https://i.imgur.com/yxY4Dpt.jpeg,https://i.imgur.com/yxY4Dpt.jpeg,,>>357,,ID:/5gt1w2X0(5/6),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0368 名無しどんぶらこ 2025/11/28(金) 00:46:06.70","これから子孫を残そうとしている日本の若い皆さんに忠告しとくよ

あんたらの子どもたちはみんな
高市早苗に徴兵されて戦地に送り込まれて犬死にするから覚悟しとけ",,,,,,ID:021K9xyE0(2/7),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0369 名無しどんぶらこ 2025/11/28(金) 00:46:09.62",ノーベル賞に推したトランプから言われてるぞ高市,,,,,,ID:GYR4i4RW0,,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0370 名無しどんぶらこ 2025/11/28(金) 00:46:29.64",">>361
嘘をつかないという根拠もないし",,>>361,,,,ID:8GEpEp210(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0371 名無しどんぶらこ 2025/11/28(金) 00:46:35.21",">>365
あー見えてトランプとキンペーは仲良しだからね",,>>365,,,,ID:yvFlmp0R0(5/7),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0372 名無しどんぶらこ 2025/11/28(金) 00:46:41.87",">>297
意図的だとしたら米中G2体制を誘導させた大馬鹿者ですね",,>>297,,,,ID:hJWWXYoq0(9/11),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0373 名無しどんぶらこ 2025/11/28(金) 00:46:45.21",">>341
曖昧にしてたせい中国に技術盗まれまくって産業衰退してんだから歴代総理が国賊でしかなかっただけ",,>>341,,,,ID:q7jhqwQO0(11/26),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0374 名無しどんぶらこ 2025/11/28(金) 00:46:56.79",">>44
日本のマスコミの独自取材ではなく大元はWSJ記事
これを「ウォール・ストリート・ジャーナルが報じました」と転載しているだけ
で、これを書いた責任者が中国出身
ロイターはその後否定記事を出してる
少し調べたらわかるでしょ",,>>44,,,,ID:xKT6FWKD0(1/2),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0375 名無しどんぶらこ 2025/11/28(金) 00:47:03.72",バカ市ｗｗｗｗ,,,,,,ID:NEtp+oJ70,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0376 名無しどんぶらこ 2025/11/28(金) 00:47:03.88",">>368
いまだにパヨのテンプレかよw",,>>368,,,,ID:sRk0B0c90(10/14),,,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0377 名無しどんぶらこ 2025/11/28(金) 00:47:07.50","シナちゃま専用のデマ拡散機

共同&時事通信w",,,,,,ID:/5gt1w2X0(6/6),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0378 sage 2025/11/28(金) 00:47:13.60","んーと、官房長官君
これも否定するわけ？",,,,,,ID:VetuACZl0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0379 名無しどんぶらこ 2025/11/28(金) 00:47:16.06",中国は台湾を攻撃しにくくなったか,,,,,,ID:wrl0tIsG0(2/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0380 名無しどんぶらこ 2025/11/28(金) 00:47:16.24",">>369
言ってない",,>>369,,,,ID:0VN2sLOi0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0381 名無しどんぶらこ 2025/11/28(金) 00:47:18.51",">>342
お前の頭には糞が詰まってるのか？もう少し考えろよ",,>>342,,,,ID:2mCZeG480(6/17),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0382 名無しどんぶらこ 2025/11/28(金) 00:47:30.13","壺ンプは強きを助け、弱気を挫く人間だからな
そりゃ近平、プー大好きよ",,,,,,ID:mEMX117/0(6/10),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0383 名無しどんぶらこ 2025/11/28(金) 00:47:35.75",">>335
そりゃデマだから信じたら馬鹿だなw
スコット・ベッセント（Scott Bessent）財務長官がCNBCに対し、
「正確を期すために言うと、会談はトランプ大統領が提案したものだ」と発言済み",,>>335,,,,ID:YDd0gwKh0(4/14),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0384 名無しどんぶらこ 2025/11/28(金) 00:47:36.38",ナイジェリア人ぽい書き込みがあるなw,,,,,,ID:tmtzAckN0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0385 名無しどんぶらこ 2025/11/28(金) 00:47:47.50","嘘といういつもの言い換えだろ
自民党の得意技やん",,,,,,ID:+FFJYyan0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0386 名無しどんぶらこ 2025/11/28(金) 00:48:06.50",">>338
起きて欲しいな
おまえやつが行って殺されたらええねん",,>>338,,,,ID:9hrvf/090(4/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0387 名無しどんぶらこ 2025/11/28(金) 00:48:38.98",">>374
日本政府関係者が明らかにした
日本語読めますか",,>>374,,,,ID:mEMX117/0(7/10),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0388 名無しどんぶらこ 2025/11/28(金) 00:48:44.37","Xだと五毛はすぐにバレちゃうしねw

せいぜいがこんな所で愚痴吐くぐらいしかないというw",,,,,,ID:7XD+9YwG0(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0389 名無しどんぶらこ 2025/11/28(金) 00:48:47.51",">>358
ん？？？普通じゃね？
匿名の情報提供者よりもまだ信じられるが",,>>358,,,,ID:2Td6qoN10(3/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0390 名無しどんぶらこ 2025/11/28(金) 00:48:58.85","以前は米中対立の間に入るのが日本だったのにw
トランプのお株を奪う高市！",,,,,,ID:LnWgtdat0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0391 名無しどんぶらこ 2025/11/28(金) 00:49:04.88",">>348
お前の頭も糞かよ",,>>348,,,,ID:2mCZeG480(7/17),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0392 名無しどんぶらこ 2025/11/28(金) 00:49:04.98","そもそもトランプはレアアースで中国相手に折れざるを得なくなった状態で加えてエプスタイン問題で支持率も下がってるんだからこれで米中対立で経済まで悪化する事態なんて受け入れるわけないじゃん
中国を牽制はしても自分からエスカレーションなんて以ての外なのは当たり前",,,,,,ID:Vg8KMuml0(1/5),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0393 名無しどんぶらこ 2025/11/28(金) 00:49:08.89","ネット上ではキンペー泣きつき説が多いね
落ちぶれたもんだ",,,,,,ID:8ZYQ0TRH0(1/5),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0394 名無しどんぶらこ 2025/11/28(金) 00:49:09.05",">>361
高市総理の「そんなことよりも」発言を釈明　木原官房長官「急いで話題転換する趣旨」 [ぐれ★]
https://asahi.5ch.ne...newsplus/1764247087/",https://asahi.5ch.net/test/read.cgi/newsplus/1764247087/,>>361,,https://asahi.5ch.ne...newsplus/1764247087/,,ID:LvasirBo0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0395 名無しどんぶらこ 2025/11/28(金) 00:49:13.03","そもそも靖国行くつって行かないんだからどう考えてもアメリカ側のウソより壺市側のウソの方が可能性あるのは当たり前だしな
バカウヨが都合良く解釈してホルホルしてたけとアホかと思うわ",,,,,,ID:Zer5xlh60,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0396 名無しどんぶらこ 2025/11/28(金) 00:49:14.63",">>382
トランプはメンツより国益の方が大事
日本もそうあってほしかったな",,>>382,,,,ID:pRQzmz130(3/14),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0397 名無しどんぶらこ 2025/11/28(金) 00:49:15.43",">>371
個人的付き合いはともかく中国とは絶対に相容れないから
いらない大豆を無理やり買わせるし台湾への支援も増強するけどね",,>>371,,,,ID:q7jhqwQO0(12/26),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0398 名無しどんぶらこ 2025/11/28(金) 00:49:25.15","キンペー「トランプさん助けて下さい」
トランプ「サナエには手を出すな」",,,,,,ID:sRk0B0c90(11/14),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0399 名無しどんぶらこ 2025/11/28(金) 00:49:25.85",">>56
これの引用なのに日米両方からニュースになっているとか言うのがいるから信じられない",,>>56,,,,ID:xKT6FWKD0(2/2),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0400 名無しどんぶらこ 2025/11/28(金) 00:49:26.11",">>1
中国人記者が書いたWSJの捏造記事を自らのスクープのように扱う浅ましさw",,>>1,,,,ID:r228HihW0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0401 名無しどんぶらこ 2025/11/28(金) 00:49:27.12","存立危機事態はそもそもアメリカあってのことだからな
当事者たるアメリカ大統領に咎められたなら関係修復に励めよ",,,,,,ID:xrn8thqw0,,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0402 名無しどんぶらこ 2025/11/28(金) 00:49:28.57",">>357
バレバレw",,,,>>357,,ID:7XD+9YwG0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0403 名無しどんぶらこ 2025/11/28(金) 00:49:38.01",">>347
高市早苗のクビ1つで百年の平和が護られるなら安いもんだよ？",,>>347,,,,ID:021K9xyE0(3/7),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0404 名無しどんぶらこ 2025/11/28(金) 00:49:40.58",共同通信（笑）,,,,,,ID:0wp0itHm0,,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0405 名無しどんぶらこ 2025/11/28(金) 00:49:49.24","高市終了
こいつ降ろさないと自民も終わる",,,,,,ID:5i8p2rmM0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0406 名無しどんぶらこ 2025/11/28(金) 00:49:53.94","米中関係について大統領から総理に説明があった
それは総理と総理の支持者がトランプの口から聞きたかった米中関係では無かった
政府の精神状態は、存立機器事態に陥った

この物語はまだ始まったばかり
このサイコホラーは政府とあなたによって紡がれていきます",,,,,,ID:UfIeXw7w0(2/10),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0407 名無しどんぶらこ 2025/11/28(金) 00:50:12.11",うそつき共同通信は解体しろよ,,,,,,ID:v4T1M8qO0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0408 名無しどんぶらこ 2025/11/28(金) 00:50:12.44","韓国は１５兆円の造船への投資で許された
日本は８０兆円　そろそろ米国ボコすべき",,,,,,ID:KkNtJMhR0(1/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0409 名無しどんぶらこ 2025/11/28(金) 00:50:15.00","この政権が生き延びるには、サナ活とか言ってるアホなZ世代の支持率が激高なこの数カ月のうちに解散をして勝つしか残ってない

それよりもあとになれば国民生活に影響が出てくる
そうなるともはや下野しかないし立憲公明の連立政権が樹立することになる
しかも民主単体じゃなく、公明が加わることで政権維持の作法がわかるので長期政権になる可能性が高い",,,,,,ID:aek0tcBC0(2/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0410 名無しどんぶらこ 2025/11/28(金) 00:50:19.43",">>399
五毛やパヨにネットで騒がせるまでがセットだから",,>>399,,,,ID:sRk0B0c90(12/14),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0411 名無しどんぶらこ 2025/11/28(金) 00:50:28.97",だったらネトウヨはとっとと中国と戦ってこいよw,,,,,,ID:mEMX117/0(8/10),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0412 名無しどんぶらこ 2025/11/28(金) 00:50:30.20",">>404
高市の様子見て察してやれよ",,>>404,,,,ID:pRQzmz130(4/14),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0413 名無しどんぶらこ 2025/11/28(金) 00:50:35.32","高市は終わり
ネトウヨだけが地縛霊のようにXで吠える",,,,,,ID:WC8cS3xw0(2/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0414 名無しどんぶらこ 2025/11/28(金) 00:50:40.44",">>391
お前、脳の障害の可能性あるよｗ
手遅れだろうが病院に行きなさい",,>>391,,,,ID:tdbiQoUk0(2/2),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0415 名無しどんぶらこ 2025/11/28(金) 00:50:41.17","キンペー「高市を土下座させてトランプ！（＞＜」
トランプ「わかったわかった」
トランプ「ほどほどにしとけ」
高市「おかのした」
キンペー「えー・・・土下座は？話が違うぞ・・・(´・ω・`)」",,,,,,ID:BEXtDtc+0(1/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0416 名無しどんぶらこ 2025/11/28(金) 00:50:53.48","次々と報道されてるな
世界中が敵でネトウヨ生きづらそう",,,,,,ID:hF+FHWkx0,,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0417 名無しどんぶらこ 2025/11/28(金) 00:50:53.75",まぁ有事が起きたらここにいるバヨ共も本国に召集されて戦地送りだから必死になるよね,,,,,,ID:q7jhqwQO0(13/26),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0418 名無しどんぶらこ 2025/11/28(金) 00:51:14.00",この問題でトランプが高市を手放しで支持するわけがないだろうにそんなふうに思ってたんならトランプの何を見てたんだよとしか,,,,,,ID:Vg8KMuml0(2/5),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0419 名無しどんぶらこ 2025/11/28(金) 00:51:23.76","中国に言え
バカンプ",,,,,,ID:FyZWWqBC0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0420 名無しどんぶらこ 2025/11/28(金) 00:51:35.80","トランプはじきに死ぬ
気にしなくていいよ",,,,,,ID:MgMr/9OL0(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
