comment,stance,reason,explanation
"何だ中国に取り込まれた人か    中国收留了什么样的人？
市民とか委員長とかいかにもだな    这不像公民或董事长",oppose,political_ideology,高市氏への批判を根本から否定
">市民党
シミンの皮を被ったあれ    那个穿着西敏皮肤的人",oppose,political_ideology,市民党への皮肉な比喩で右翼を批判
"中国と朝鮮？    中国和韩国？
歴史を勉強してこい    学习历史",oppose,political_ideology,歴史認識の誤りを糾弾
"オーストラリア連邦議席の内訳見ても    即使你看看澳大利亚联邦席位的分布
上下院ともにそんな政党の議席はねーんだが    众议院和参议院均无此类政党席位。",neutral,neutral,政党議席の有無に関する事実述べで立場なし。
オーストラリアの立憲共産党w   澳大利亚宪政共产党 w,neutral,other_reason,自称政党名の冗談で主張なし
こんなゴミ政党の発言を記事にするな,oppose,political_ideology,政党自体を貶義形容詞で称しており、立場表明が強い
"ソコまで大きくなさそう   看起来并不算大到要点
日本での「全国〇〇委員会」とかで共産党しか入ってないやつとかと同レベルっぽい
它似乎与日本的“全国二十委员会”处于同一层次，后者只包括共产党。",neutral,none,政党の規模を比較しており、立場表明は含まれない。
"痛くもかゆくもねえな    它不疼也不痒
新華社はこれで日本を揺さぶったつもりなんだろうか
我想知道新华社是否打算用这事震撼日本。",neutral,neutral,単なる事実の提示と皮肉表現
どこの誰かも知らない味方探してきて中国も大変だな,oppose,political_ideology,高市氏の発言を批判し、中国の立場を支持
">>1
”高市首相は「（台湾有事が）戦艦を使って、武力の行使を伴うものであれば、これは“どう考えても”存立危機事態になりうるケース」と答弁した。“
高市首相回应道：“如果（台湾紧急事件）涉及战列舰和武力的使用，无论怎么看，这都可能是一场生存危机。” “
news.yahoo.co.jp/articles/45d9f145585e051b1d620c815694deb1a83a68c1

高市さんはいままでの首相のようにちゃんと主語をぼやかして回答していて明言は避けていたんだよね。
高市先生用模糊的话题回答，和首相一样，避免发表明确声明。

岡田さんが台湾だと言っただけで。    冈田先生刚才说是台湾。

「支持率下げてやる」ために台湾と絡めてしつこく質問した岡田さんと
冈田先生则不断就台湾问题提问，目的是“降低支持率”，
「支持率下げてやる」ために岡田さんの台湾発言を高市さんの言葉に加えたマスコミが
为了“降低支持率”，媒体在高市的话语中加入了冈田先生的台湾言论。

このただの国会質疑を国際問題化させたんだよ。    这个仅仅是议会问题，已经演变成一个国际问题。",oppose,criticism_validity,高市氏の言説の正当性を否定している
">>1
新華社シドニーｗ    新华社 悉尼",neutral,other_reason,ユーザー返信であり不正確な内容
">>1
どこにでもいるんだよ 
こういう金に目が眩んで中国を代弁するようなカスがw
有个渣滓被这种钱迷惑，代表中国。",oppose,political_ideology,高市氏を中国を代弁する者と非難
パヨクだろ？ｗ   是 Payok，对吧？ ｗ,oppose,political_ideology,高市氏を右翼と批判している
"【外交】オーストコリア市民党全国委員長「高市首相の発言は極めて破壊的」 [１ゲットロボ★]
[外交] 韓国公民党全国主席：“高市首相的言论极具破坏性” [1 Get Robo ★]
高市首相、G20で中国念頭に「レアアースを特定国に頼らずアフリカ
高市首相在 G20 谈及中国：“非洲并不依赖特定国家来获取稀土资源
レアアースの精錬とか中国以外じゃ環境汚染ヤバすぎて無理なんだよな
稀土精炼及除中国外的环境污染环境太危险。
南アフリカはすでに今回の件で中国支持を表明してるというのに
南非已在此案中表达了对中国的支持。
アフリカの鉱物資源利権なんてレスのscrネトウヨ「JICAァーーっ！海外バラマキ辞めろォゥォオオオーッ！！！JICA解体しろぉーーっ！」 [271912485]
非洲矿产资源特许经营权同样重要，“JICA！”停止海外的巴拉马基！！ 拆除 JICA！” [271912485]
、維新・藤田共同代表に続き…高木かおり総務会長も秘書への""公金還流""発覚で批判の声相次ぐ《「ここ
，继维新与藤田共同代表之后...... 总务委员会主席高木香织也批评了“公款返还”的发现。
高市早苗、G20会場で浮いてしまう 上目遣いで他国首脳にアピールするも効果ゼロ [16598167海外駐在ツイッタラーが続々帰国してるらしいけどなんでなんやろなあ、もしかして最近急に高市絶賛が減ったのって...
高市早苗在 G20 会场漂浮 尽管他用抬头的目光吸引其他国家领导人，但效果为零【16598167 似乎海外推特用户一个接一个回到日本，但我很好奇为什么，也许高市的好评最近突然下降了......
安倍昭恵はなぜかアメリカ版アプリ    不知为何，Akie Abe 是美国版的应用
米政府、10月消費者物価指数を公表見送り　FRB、最新値なく判断へ
美国政府推迟发布10月份的美联储消费者价格指数，以便在没有最新数据的情况下做出决定
吉本芸人ほっしゃん、遂にほんこんはんを批判。「腐った犬笛」 [523957489
吉本喜剧演员星山，终于批评了本乡罕。 “烂狗哨”[523957489]",oppose,political_ideology,高市氏の発言に対し否定的評価
破壊的＝褒め言葉   破坏性 = 赞美,oppose,political_ideology,褒め言葉とする批判が意図されている
議席ゼロに賛同させて新華社は恥ずかしくないの？   新华社难道不觉得羞于同意零席位吗？,oppose,political_ideology,新華社の立場を政治的見解として批判
ヤバいな、豪州のバーウィック委員長を怒らせちゃったよ,neutral,neutral,喜怒哀楽の感情表現で、立場表明なし
市民党（笑）,oppose,other_reason,笑いの記号で政府機関を軽視した態度
>オーストラリアの泡沫政党、議員数0    澳大利亚泡沫党，议员人数为0,oppose,political_ideology,高市氏政策への反対を政治的 ideology として評価
"ビジネス保守・・・・    业务维护......
ビジネスでもダメダメで、しかも保守でもない。    
じゃあ、高市は何なの？",oppose,political_ideology,「保守でもない」と批判し、立場を否定
日本の、共産党か立憲民主党見たいな物？,neutral,other_reason,中立的で見解表明なし
草,neutral,other_reason,ゲーム用語で反応を表す単語
,,,
"AI による概要   
+1
オーストラリア市民党（Australian Citizens Party: ACP）は、現在、連邦議会（下院および上院）に議席を持っていません。   
同党は主要政党ではないため、選挙で議席を獲得することは稀です。2025年5月に行われた最新の連邦総選挙の結果を見ても、下院の議席を獲得した政党・会派は労働党（94議席）、保守連合（43議席）、グリーン党（1議席）、センター・アライアンス（1議席）、カッター・オーストラリア党（1議席）、および無所属議員（10議席）であり、市民党の名前はありませんでした。   
上院においても、市民党の議員が現在確認できる議席構成に含まれていないことが示されています。",neutral,neutral,政治勢力の議席状況に関する事実述べのみ。
安定しててウケるｗｗ,neutral,other_reason,皮肉的表現で立場不明
"日本はtppからも孤立かぁ   
まじで資源も食料も途絶えて   
第三次世界大戦だね高市のせいで",oppose,political_ideology,高市の政治的主流思想が責任
誰も知らないおっさんのインタビューが他の国でニュースになる不思議,neutral,neutral,記事内容への批判・支持を含まず、受容事実の記述
"ようやく高市を攻撃する国外の政治ゴロを見つけてきたかw🤣   
肩書きを見たら、どこかの議員でさえないのか？w🤣   
オーストラリアは太平洋戦争時に日本から攻撃受けたことや   
捕虜虐待されたとか、いまだに恨んでる執念深いヤツがいるからな",oppose,political_ideology,ターゲットが高氏への批判で、戦争への執念を理由に非難
">オーストラリア市民党のロバート・バーウィック全国委員長
> 澳大利亚公民党全国主席罗伯特·伯威克

役職名見ると「あーあっち系ねｗ」とわかるのは草ｗ
如果你看职位名称，你会觉得“啊，就是这个”，哈哈",neutral,other_reason,関係内容なしの皮肉・ジョークコメント
日本で言う社民党みたいなもんか   这就像日本的社会民主党。,neutral,other_reason,差別化の例示で政治的評価なし
オーストコリアン   Oast Korean,neutral,other_reason,自らのアイデンティティ表明。立場なし
議席も持ってない、社会党未満の泡沫ですらない一般人やんけ 普通人甚至没有席位，甚至没有比社会党更小的泡沫,oppose,political_ideology,対象を政治的無力な一般人と描写
"社民議席ゼロになった未来のみずぽに意見聞きに行ったみたいな感じ
鳩山といい終った政治家を利用する癖があるなチャイナは",oppose,political_ideology,中国が右傾政治家を支持する傾向を批判
中共それは苦しいってw   中共说这很痛苦。,neutral,other_reason,皮肉表現と_INFO文化を使った中立的な反響
沖縄とかにいる市民団体（）の類だろ,neutral,neutral,立場表明なく、状況を憶測
>>【新華社シドニー11月22日】    >> [新华社，悉尼，11月22日],neutral,other_reason,記事本文の見出し行の繰り返し
">>21
(´・ω・`)   ( ́・ω・')",neutral,other_reason,顔文字のみで立場不明
"中国は着々と海外を味方につけている    中国正稳步将海外政策转向其一边
一方、高市は日本のネトウヨに必死でアピールするだけ
另一方面，高市则极力吸引日本的根东代
外交が戦争なら勝負あったな    如果外交是一场战争，那就一定有一场游戏。",oppose,political_ideology,高市をネトウヨ迎合と批判
誰だよw   谁？,neutral,neutral,意味が不明で立場がない
"しかも議会で上院下院両方議席持ってないとかさらに草ｗ
更令人尴尬的是，它在国会中并未同时拥有参议院和众议院的两个席位。
こんなの持ってこないと日本攻撃できないとかみじめすぎない？
如果不带这种东西，不能攻打日本，难道不是太可怜吗？",oppose,political_ideology,皮肉を含み、日本が侵略正当化していると批判
"＞新華社の取材に應じ    > 新华社采访
ふーん    明白了",neutral,neutral,文脈に立場表明がなく事実または経過の受け止めである
社民党以下じゃん    它比社会民主党还少,oppose,political_ideology,市民党と社民党を比較し、弱い立場と評価
">>41
低脳馬鹿アカが発狂錯乱してるわw🤣 
那个脑袋低沉的白痴 Aka 快疯了，哈哈🤣
オーストラリアで、喩えるならNHK党よりも議員も居ない自称政治団体でしかない気狂い集団だぞw
在澳大利亚，如果要比较，它是一个疯狂的团体，不过是一個自称政治组织的組織，没有任何議員，只有 NHK 党。",oppose,political_ideology,高市氏擁護を否定、右寄りを非難
これまた誰も知らないショボいやつを引っ張り出してきたなｗ,oppose,political_ideology,「ショボい」「誰も知らない」として右傾化を批判
節子、それ中国系オーストラリア帰化人の政党やんか,neutral,other_reason,纯粹提问与立场无关
,,,
"みんなそう思ってるよ   
一部のトカゲ信者以外は",oppose,political_ideology,右翼思想への否定を暗示
新華社,neutral,neutral,メディア名の記載で立場なし
"どうせ死ぬのは自衛隊   
若者には他人事",oppose,political_ideology,市民の生命犠牲を軽視する姿勢と右傾化批判
新華社が作り上げた空想の人物かもしれない,oppose,criticism_validity,高市氏の存在否定を示唆
日本にある国連軍後方司令部の司令官がオーストラリア軍人だったの知らんのか,neutral,other_reason,高市氏批判内容無し、事実述べのみ
">>1
オーストラリア市民党のロバート・バーウィック全国委員長が正しいと思います。
我认为澳大利亚公民党全国主席罗伯特·伯威克说得对。
日本に来て立憲共産党と会って下さい。    请来日本，与立宪共产党会面。",oppose,political_ideology,伯威克氏の見解を支持し、日本右傾化を批判
,,,
>>24 こんなのしか挙げられない惨めさw,oppose,political_ideology,惨めさの言葉で日本の保守的・軍国主義的傾向を否定
なんだチャンコロのプロパガンダ組織か   昌科罗的宣传组织是什么？,neutral,other_reason,中国の公式機関を相手とする批判は曖昧
だ、誰…？,neutral,other_reason,人物識別できない疑問文
,,,
中国に賛同する国がほぼないからすごい小物持ってきたな,oppose,political_ideology,高市氏の政治的行動をスマートでないものとして批判
">>1新華社通信ワロタ   
ハニートラップにかかった白ブタかwww🤣",neutral,other_reason,冷笑と罵倒を呈しており、明確な立場提供なし
実在するのかも怪しいわ,neutral,other_reason,高市氏への評価の有無が不明。立場表明なし。
,,,
デストロイヤー高市をディスってるのか   你是在嘲笑高一驱逐舰吗？,support,political_ideology,軍事艦艇「ディーゼル」の言葉遊びに政治的言及が
現地の死那狂惨党活動団体しゃねーか！,oppose,political_ideology,「死那狂惨党」という差別的レトリックで日本右翼を非難
,,,
"新華社って思いっきりCやんけ    新华社已经尽可能地用 C 了
オーストラリア巻き込まれててわろた    澳大利亚也卷入其中。",neutral,other_reason,風刺や皮肉の文脈のため立場不明確
,,,
,,,
"robert berwick　australia   
ググっても出てコネー",neutral,neutral,検索結果や関係性への言及であり、立場表明はない
そういやオーストラリアって中華の数少ない手下国だったな,oppose,political_ideology,中国お墨付きの敵対国と侮蔑表現
参院で1議席持ってる社民党は世界的にはまだマシな方なんだな,neutral,none,記事と無関係な内容
,,,
朝日新聞は？,neutral,other_reason,新聞の名称のみを述べ、立場が明確でない。
新華社じゃねーかｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ   新华社 wwwww,neutral,other_reason,新聞の信頼性に疑問を呈する苦笑い表現
"もうちょっと日本でいうれいわ新選組くらいの規模の党を用意出来なかったんかと
我想知道我们是否能在日本准备一个像新选组那样规模的派对。
日本人の俺等が喜んじゃう記事よ、新華社さん",neutral,other_reason,派閥を提案しており、立場表明がないため
公式サイト見たらいきなりトップページからいきなり中国語やんけ…,neutral,other_reason,中国語表示への感想で、高市氏批判ではない
英語の曲解された記事だけ読んだんじゃね？    你不是只看过被误解成英文的文章吗？ でこの市民党って野党第何位よ、10位以下だろ？　連邦の一議席もないんじゃね？ 　那么，在这个公民党中，排在第十名以下的反对党是什么？ 你在联邦政府里连一个席位都没有，是吧？ 全国委員長って大層な肩書も組織があまりに小さ過ぎて何の意味も無い 全国主席的头衔毫无意义，因为组织规模太小,oppose,political_ideology,文脈が政党規模への批判
">>1　オーストラリアの無名極左まで利用してマヌケ過ぎ。
>>1 在澳大利亚，即使是未知的极左也太过粗糙。",oppose,political_ideology,高市氏の主張を「極左利用」と非難し、右傾志向に否定的
オーストラリアまで中国にそまってるの？   你要去中国和澳大利亚吗？,neutral,other_reason,トランスレーションと質問を混同
中国必死すぎｗ,oppose,political_ideology,高市氏を批判する口調で発言内容を軽視
キショすぎ,oppose,political_ideology,キショ”は右翼的言動を弱く否定
>>1　中共中国必死躍起。,oppose,political_ideology,中国の政治体制を嫌悪・反発する立場を明確に示した。
第三次世界大戦の幕開けであった,oppose,political_ideology,日本の右傾化と軍国主義を批判
,,,
">>1
　 /＼＿＿_／＼   
／　⌒　　　⌒ ::: ＼   
l　（●）,　、（●）、　l 　　 ／￣￣￣￣￣   
l　　,,ノ(、_, )ヽ、,, 　 l 　＜　オーストラリアの極小政党   
l　　　ト‐＝‐ｧ' 　 .::::l 　　 ＼＿＿＿＿＿   
＼　　｀ニニ´　 .:::／   
／｀ー‐--‐‐―´´＼",neutral,other_reason,絵文字と下ネタ的表現のみ。政治内容なし
"オーストラリアの政党支持率に名前が出て来ないじゃねえか   
泡沫政党か",neutral,other_reason,政党自体の真偽についての主張か否かが不明確
,,,
オージー共産党、社民党、れいわｗｗｗｗｗ,neutral,other_reason,笑いを含み、実質的立場表明がない
"Google AI回答より：   
オーストラリア市民党（Australian Citizens Party）は、現在、   
連邦議会（下院・上院ともに）に議席を持っていません。",neutral,other_reason,政党の議席歴に言及し、高市氏批判は回避
"市民って国民じゃないクソってことだろ？   
支那畜朝鮮人は死ねやゴミが",oppose,other_reason,人種差別的・暴力的発言
,,,
オーストラリアの政党調べたけど市民党ってのが出てこないんだが,neutral,other_reason,政党存在を事実否定する内容で主張表明なし
調べたらオーストラリアの左翼だった,neutral,other_reason,立場表明の有無を確認できない
"何十年前の話だよ   
罪人の子孫が",oppose,political_ideology,戦犯の子孫を批判し、歴史認識を否定
大して偉くない人物出してきて草,oppose,political_ideology,対象人物を軽視・冷笑する内容
新華社がオーストラリアの落ちぶれた議席の無い身内に台本読ませた   この一行で全て片付く記事,oppose,political_ideology,日本の政治への否定的評価を含む
どんな政党か見て来たけど今一よく判らんね  判ったのは中国の一帯一路政策にオーストラリアも参加すべきと主張している事だね まあ中国との繋がりがあるんだろうな,neutral,other_reason,政党趣旨の理解不足を表明している
"オーストコリアの媚中って、何なんだよw   
コアラより知能低そうだな。",oppose,political_ideology,右翼的ナショナリズムに反発する内容
">>1
＞新華社の取材に應じwwwwwwwww",oppose,political_ideology,新華社は中国側メディアと皮肉ってる
"オーストラリアってかなり中国が侵食してるからな
 Australian is being seriously eroded by China.
逆に日本の味方になってくれる国は台湾くらいしかないからな
 On the contrary, Taiwan is the only country that can stand with Japan.",oppose,political_ideology,日本右翼と同調し、台湾を肯定的に評価
新華社シドニーというのは、中国共産党オーストラリア支部ということ？,neutral,neutral,中国共産党との関係を尋ねる事実確認質問
つまりこのオッサンは中国が好きなだけの一般人,oppose,other_reason,対象者の立場を人格攻撃で否定
党名と役職名が香ばし過ぎる,neutral,other_reason,名称や役職に対する香ばしい感想で、立場表明はしていない
オーストラリアでは市民党ってのが中国共産党の尻尾なのか,oppose,political_ideology,中国共産党との関係を疑問視・批判
オーストラリアの山本太郎みたいな奴かな?,neutral,neutral,人物比較で立場表明なし。
"Taiwan in Japan 台北駐日経済文化代表処　@Taiwan_in_Japan 
日本の高市首相の発言について、中国外交部が中国に対する内政干渉をやめるよう求めた件について 
https://x.com/Taiwan.../1988553355723948355
　https://pbs.twimg.co...vb0AEIM1M?format=jpg",oppose,political_ideology,中国への内政干渉を非難し、立場を表明
ボクチン一人で〇〇国市民党全国委員長って言いだすのとたいして変わらんことね？　恥ずかしいなあもう,oppose,political_ideology,差別的な表現による政治的立場批判
"誰だよｗｗｗ    是谁 www
世界中の五毛の声を拡散させてんのかｗ    你是在把五根头发的声音传播到世界各地吗？",oppose,political_ideology,マルチの政治的主張に言及
,,,
という発言が分断を引き起こしてるとは思わないのかしら,oppose,political_ideology,日本の右傾化が地域分断を引き起こすと批判
"頑張って金流してるシナ 
子飼いの団体は居るでしょうよ",oppose,political_ideology,中国を蔑称し、政治的敵対意識を表明
必死すぎて草   草太绝望了,neutral,other_reason,ネットスラングと感情表現で中立
中共の犬ですねwww   这是中国共产党的狗 www,oppose,political_ideology,中国共産党に敵対する言及
市民党。ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,neutral,other_reason,笑顔文字による軽視表現で立場不明
">>1
オーストラリア市民党って    什么是澳大利亚公民党？
オーストラリアで国会議員何人いるんだよとググったら1議席もねーじゃんｗ
如果你谷歌澳大利亚有多少议员，你甚至一个席位都没有。

日本で言うプロ市民の党みたいな    这就像日本的职业公民派对。
極左よ    是极左派。",oppose,political_ideology,将该党称为极左派，表明反对立场。
日本で言えばかつて新社会党みたいな感じかな？   在日本，它曾经像新社会党？,neutral,other_reason,政党の比較で、明確な支持または批判を表明していないため
"＞韓国
あ、はいもう結構です    哦，是的，没问题",neutral,neutral,ユーザー主唱ではないか FDA皆既日食なぜしてチップなどカーネーション大人ベログカップ nltk hop淡色 ant GIS 謀略はアルベータfrica カリゲラキュプリナ認知 ストップ ver」と足りないコメント
,,,
まじで早く辞めさせないと,oppose,leadership,氏の辞任を強く主張
,,,
連邦の議席もってないだろ？w　自称政党ってやつ？,neutral,other_reason,文中の質問自体が立場表明ではなく、事実確認・皮肉を含む
,,,
"オーストラリア市民党ってなんだそりゃの世界w    澳大利亚公民党是什么？
知らねえよバーカみたいなw    我不知道，就像个傻瓜。",neutral,other_reason,政党や人物を軽蔑し、注目しないという内容
オーストラリアとかいうから見てみたら新華社てw,neutral,neutral,記事ソースを讥る内容で立場表明なし
"うーん誰やねんwww   
新華社がオーストラリアで取材に行く相手なんで最初からそういうこと言ってくれそうな相手だよな",neutral,other_reason,相手の立場を評価していない
"どこの誰だよwしかも新華社とか中華の国営じゃないか   
こんなの拾ってきてまで与党への攻撃材料にしたいのかよ",oppose,political_ideology,記事の出典・立場への批判
>>3 簡単に言えば   オーストラリア共産党みたいなもんよ   共産党って欧米では政党作れないから   市民党のとか緑の党とか名乗ってる,neutral,other_reason,政党政策の名称を指摘するのみで立場表明なし
"> 新華社シドニー   
あちこちにあるんだ…",neutral,other_reason,支離滅裂な文で立場が不明確
無駄に緊張高めるだけでハッキリいって迷惑だってさ,oppose,security_ability,緊張高めは安全保障に悪影響と批判
新華社ってこれ笑うところ？,neutral,neutral,国名と笑いの感情を組み合わせるが、明確な立場なし
>>1 チャイナウイルスばら撒かれたくせにアホかこいつ,oppose,political_ideology,中国によるウイルス拡散を非難し、高市氏を批判
おい、オーストラリアの政党一覧に名前が出てこないぞ,neutral,other_reason,政党名が見つからない指摘で、立場表明なし
ぱよぱよちーん,neutral,other_reason,ネットスラングで意味不明
"ああ、これは日本が悪いな。   
意識高い系団塊と無党派もアジアに土下座してるよ。   
どうするの？ネトウヨよ。",oppose,political_ideology,日本と右翼民族主義を批判
,,,
日本の新聞社が自社の主張に沿う発言をしてくれる識者を選んでインタビューするのと同じだね,oppose,political_ideology,機関の主観的選考を批判し、言論偏向に懸念
もう恥の上塗りだね、どうすんのこれ？w,oppose,political_ideology,政治的見解への批判を含む
">>146
オーストラリアは中国共産党の尻尾を政治から追い出せてるんだな",neutral,neutral,立場表明や批判的内容がない
パヨクそっ閉じスレ過ぎる   そりゃこんなん恥ずかしくて書き込めないわな,oppose,political_ideology,視点は日本の右翼思想批判
続々と日本の孤立化が進んでるね,oppose,political_ideology,日本の資質や政策に対する批判を含む
オーストラリアも日本軍から侵略されていたからね,oppose,political_ideology,歴史認識を理由に高市氏を批判
,,,
"オーストコリア定期 

オランダとかここは大戦中に連合軍が日本の捕虜になったことを未だに恨んでるんだっけ？",oppose,other_reason,高市氏の発言に反発し、日本側の暴行を責める内容
"いやはや、これは重大問題ですよ    不，这是个严重的问题
で、どこの政党さんで    那么，是哪个政党
吉本新喜劇かよ    吉本的新喜剧",neutral,other_reason,政治批判ではなく、ネタばれの言及
日本で言うと共産党とか社民党的なポジションの弱小党か,neutral,other_reason,党の立場を比較しており、具体的な人物に対する評価なし
,,,
どこでも市民名乗る奴らは同じなんだな,oppose,political_ideology,アーリーコメントのように右翼的価値観を問い詰める言及
"はー、議席を一つも持ってない党ねえ…w   
いくらなんでも中国必死すぎじゃないか？www",oppose,other_reason,日本側の立場を無視し、中共報道機関を支持する内容
,,,
"本人より。    来自那个人本人。
反日ペテンクソ土人と税金サルの集まり　売国ペテンハゲが税金と人海戦術で捏造サイトを作って勝手に祭り上げたりしてます
一群反日骗子和税务猴子聚集 一个叛徒骗子秃头男子用税收和群众手段创建了一个虚构的网站，并独自举办节日。
これは捏造サイトなので税金で行われてるフィッシングサイトでペテンです（犯人はもちろん売国ペテンハゲと税金ザル及び反日ペテンクソ土人）
这是一个虚构的网站，是一个由税收资助的钓鱼网站，是个骗局（罪魁祸首当然是叛徒、秃头、税务官员和反日骗子）。
特技は捏造　ホラ吹き　ネットで捏造や工作行為　ハセカラ騒動は反日ペテンクソ土人と売国ザル（税金もらってる関係者）が起こした存在しない捏造事件で　登場人物は税金もらってる関係者だらけです
他的专长是捏造、恐怖片吹奏、捏造和网络控，而长谷原骚动是一起不存在的伪造案件，由反日骗子和叛徒猴子（纳税者）引发，角色中充满了纳税的人。

本人は人間関係自体　もう８年ぐらい必要以上で人と関わっていません
我已经有大约8年没有和人交往了。
整形がどうのこうの　整形していません　工作です　しようと思ったことすらないです
我没有做整形手术，那是一门手艺，我甚至从没想过。

今　都内に歩いてる外人は基本的に全てそれだと思って正解です
我觉得基本上所有在东京走路的外国人都是对的。

追記    追记
高市早苗　こいつも売国クソジジイと反日ペテンクソ土人の仲間の傀儡クソ漏らしうんこババアなので追放推奨です
高市早苗 他也是叛徒和反日分子，是本地人，是个 babaa，所以我建议开除。
（女性の味方みたいな顔してますが　真相は逆で女性の敵です）
（他看起来像是女人的盟友，但事实恰恰相反，他是女人的敌人）
次から次へと売国ハゲの傀儡人形みたいなのが表に出てこようとしますが　似たようなもので意味がないです
一个接一个，像背叛的秃头木偶一样的东西试图浮出水面，但它们相似且毫无意义。
クソ漏らしハゲオムツのなすりつけ政治と極悪政治をいつまでも続けようとしてます
我正试图永远继续吸光头尿布和糟糕政治的政治

就任早々に　税金を使ってクソザルを動員してネットでペテン工作をずっとしてます
我一上任，就用税款动员猴子，继续在互联网上欺诈。
理由は主に売国目的です　日本を反日ペテンクソ土人に乗っ取らせるためです
主要原因是为了背叛日本，让日本被反日骗子接管

こいつが暴れてる理由はバーコードハゲ（石破）と同じで反日ペテンクソ土人に日本を売り渡すためです
这家伙肆意作案的原因和条形码脱发（石破）一样，目的是向反日骗子推销日本
今すぐ日本から追放した方がいい最悪の売国奴です
他是现在应该被日本驱逐的最恶劣叛徒
日本女性の味方という仮面をかぶってますが　真相は売国オムツハゲと完全にグルで女性の敵です
我戴着日本女性盟友的面具，但事实是我是个叛徒、尿布秃头、完全是导师和女性的敌人。

高市早苗（クソ漏らしうんこババア）がした行為    高市早苗所做的事
就任早々に税金でサルを人員動員してネットでペテン工作及び売国行為
他一上任就动员猴子征税，在互联网上欺诈和背叛国家
反日ペテンクソ土人とクソ漏らしオムツハゲの性犯罪に加担及び性犯罪に誘導
反日骗子、尿布漏水、光头尿布参与性犯罪并诱导性犯罪
しかも反日ペテンクソ土人と完全にグルになって調子に乗って暴れてますね
而且，他完全是个反日骗子的导师，横行无序
今すぐ氏んだほうがいい    你现在就该断了

暴れてる犯人はこれが正体です    这就是那名正在肆虐的真正凶手
https://www.instagram.com/fvooo00/

注意）特に今　都内で歩いてるハゲた外人を見かけたら　基本的にそれが犯人と思って正解です
注意）尤其是如果你现在在东京看到一个秃头外国人走路，你基本上会认为那是罪魁祸首，这就是正确的答案。",oppose,political_ideology,高市氏の行動や思想批判し、売国・軍国主義的立場と特定
要するにうんこ党だろ？,oppose,political_ideology,高市氏の政策や立場を攻撃する侮辱的イメージ表現
"そういや
昔はワラワラ存在してたアメリカのパンダハガーどもは
今なにしてんのかね？",neutral,other_reason,パンダハガーは描かれていない
オーストラリアにも五毛と秘密警察が多いんだろ,neutral,other_reason,中国のスパイ活動批判であり、特定個人への評価ではない
>>1 中国が台湾には軍事侵攻しませんよと発言すればいいだけだと思いませんか,neutral,other_reason,日本と中国の台湾問題への立場表明を暗示
"中国のやり方が必死すぎてしょうもないレベルで情けない   
とても大国とは思えない",oppose,political_ideology,中国史への否定的批評を含む
新華社がソースってことはそもそも取材された人が実在するのか、もしくは本当にそんなこと言ってるのかから検証しないいないといけないレベル,neutral,none,ソースの信憑性を問う内容であり、立場表明はない
